2.63000000  0.37554625 0.05997258
2.64000000  0.37671481 0.05980823
2.65000000  0.37760610 0.05944125
2.66000000  0.37766990 0.05939595
2.67000000  0.37908657 0.05936481
2.68000000  0.37953666 0.05918772
2.69000000  0.38003191 0.05898138
2.70000000  0.38052511 0.05884242
2.71000000  0.38130921 0.05880719
2.72000000  0.38091300 0.05855838
2.73000000  0.38208034 0.05841536
2.74000000  0.38297462 0.05836593
2.75000000  0.38348530 0.05816387
2.76000000  0.38373257 0.05803869
2.77000000  0.38495962 0.05784838
2.78000000  0.38495465 0.05783034
2.79000000  0.38528325 0.05762147
2.80000000  0.38607267 0.05764449
2.81000000  0.38690480 0.05743988
2.82000000  0.38675610 0.05726718
2.83000000  0.38855821 0.05724096
2.84000000  0.38855775 0.05694391
2.85000000  0.38911562 0.05691167
2.86000000  0.38939833 0.05674561
2.87000000  0.39130201 0.05667291
2.88000000  0.39016153 0.05657612
2.89000000  0.39101908 0.05635299
2.90000000  0.39123246 0.05633613
2.91000000  0.39241052 0.05608316
2.92000000  0.39329128 0.05601535
2.93000000  0.39317076 0.05592744
2.94000000  0.39337148 0.05587067
2.95000000  0.39452844 0.05566646
2.96000000  0.39449364 0.05554705
2.97000000  0.39566260 0.05536895
2.98000000  0.39644086 0.05523784
2.99000000  0.39675432 0.05522968
3.00000000  0.39740054 0.05509537
3.01000000  0.39796958 0.05484527
3.02000000  0.39796252 0.05478814
3.03000000  0.39881705 0.05459837
3.04000000  0.39950238 0.05457550
3.05000000  0.40052071 0.05449318
3.06000000  0.40088787 0.05431525
3.07000000  0.40150419 0.05423089
3.08000000  0.40121592 0.05406597
3.09000000  0.40250380 0.05396244
3.10000000  0.40182225 0.05383788
3.11000000  0.40393982 0.05366990
3.12000000  0.40399519 0.05353439
3.13000000  0.40434130 0.05350212
3.14000000  0.40488427 0.05342553
3.15000000  0.40564538 0.05325535
3.16000000  0.40579629 0.05313172
3.17000000  0.40743950 0.05299874
3.18000000  0.40738597 0.05289728
3.19000000  0.40790531 0.05273353
3.20000000  0.40770444 0.05267773
3.21000000  0.40879924 0.05251238
3.22000000  0.41006910 0.05239667
3.23000000  0.41029856 0.05234377
3.24000000  0.40994532 0.05220255
3.25000000  0.41042569 0.05217023
3.26000000  0.41170985 0.05193476
3.27000000  0.41168930 0.05192565
3.28000000  0.41263603 0.05171379
3.29000000  0.41205904 0.05166755
3.30000000  0.41340162 0.05161669
3.31000000  0.41366342 0.05145713
3.32000000  0.41398351 0.05130829
3.33000000  0.41499907 0.05110730
3.34000000  0.41572735 0.05098733
3.35000000  0.41564241 0.05087675
3.36000000  0.41648557 0.05089739
3.37000000  0.41715028 0.05078309
3.38000000  0.41793428 0.05057994
3.39000000  0.41787420 0.05055102
3.40000000  0.41804991 0.05035544
3.41000000  0.41867610 0.05035890
3.42000000  0.41960152 0.05020057
3.43000000  0.41972982 0.05006344
3.44000000  0.41972412 0.04993264
3.45000000  0.42064318 0.04995003
3.46000000  0.42107762 0.04976930
3.47000000  0.42212753 0.04976635
3.48000000  0.42231474 0.04956310
3.49000000  0.42273874 0.04941639
3.50000000  0.42312231 0.04940120
3.51000000  0.42384737 0.04925716
3.52000000  0.42525596 0.04910914
3.53000000  0.42478325 0.04912056
3.54000000  0.42570207 0.04892805
3.55000000  0.42582153 0.04881149
3.56000000  0.42539309 0.04874920
3.57000000  0.42687609 0.04861379
3.58000000  0.42768659 0.04846787
3.59000000  0.42815746 0.04844339
3.60000000  0.42880848 0.04835183
3.61000000  0.42852642 0.04821302
3.62000000  0.42905302 0.04814033
3.63000000  0.42976735 0.04793380
3.64000000  0.43047506 0.04789301
3.65000000  0.43070564 0.04771035
3.66000000  0.43128215 0.04772212
3.67000000  0.43039747 0.04765820
3.68000000  0.43154911 0.04739580
3.69000000  0.43163807 0.04726917
3.70000000  0.43328974 0.04725292
3.71000000  0.43373078 0.04708029
3.72000000  0.43401334 0.04706336
3.73000000  0.43482970 0.04693381
3.74000000  0.43529861 0.04682592
3.75000000  0.43524749 0.04681956
3.76000000  0.43614859 0.04664500
3.77000000  0.43673616 0.04665989
3.78000000  0.43692224 0.04647075
3.79000000  0.43746076 0.04641840
3.80000000  0.43828071 0.04635522
3.81000000  0.43853524 0.04612772
3.82000000  0.43826088 0.04612601
3.83000000  0.43907039 0.04597644
3.84000000  0.44004232 0.04589562
3.85000000  0.43990598 0.04580848
3.86000000  0.44057442 0.04566318
3.87000000  0.44139477 0.04562264
3.88000000  0.44129217 0.04552932
3.89000000  0.44215564 0.04534460
3.90000000  0.44308487 0.04535890
3.91000000  0.44279502 0.04520476
3.92000000  0.44389918 0.04511181
3.93000000  0.44383034 0.04496303
3.94000000  0.44399981 0.04489519
3.95000000  0.44444292 0.04481683
3.96000000  0.44530162 0.04471937
3.97000000  0.44569836 0.04456155
3.98000000  0.44657825 0.04446795
3.99000000  0.44643551 0.04443087
4.00000000  0.44648913 0.04432146
4.01000000  0.44775945 0.04424601
4.02000000  0.44797339 0.04425624
4.03000000  0.44816608 0.04402892
4.04000000  0.44828389 0.04396321
4.05000000  0.44900256 0.04384843
4.06000000  0.44963360 0.04384904
4.07000000  0.45032348 0.04367513
4.08000000  0.45023389 0.04363868
4.09000000  0.45043130 0.04345157
4.10000000  0.45174101 0.04337798
4.11000000  0.45163894 0.04322456
4.12000000  0.45282690 0.04323941
4.13000000  0.45289739 0.04313023
4.14000000  0.45314565 0.04304191
4.15000000  0.45353611 0.04295024
4.16000000  0.45417499 0.04278205
4.17000000  0.45388868 0.04270762
4.18000000  0.45412371 0.04267187
4.19000000  0.45420336 0.04253010
4.20000000  0.45505029 0.04253748
4.21000000  0.45568919 0.04239426
4.22000000  0.45627784 0.04233769
4.23000000  0.45660313 0.04218613
4.24000000  0.45636832 0.04214875
4.25000000  0.45847531 0.04204008
4.26000000  0.45805669 0.04192049
4.27000000  0.45790748 0.04189601
4.28000000  0.45951052 0.04174815
4.29000000  0.45909945 0.04164112
4.30000000  0.46002709 0.04157938
4.31000000  0.45948972 0.04148480
4.32000000  0.46066725 0.04139097
4.33000000  0.46048250 0.04129215
4.34000000  0.46118757 0.04118950
4.35000000  0.46252822 0.04114162
4.36000000  0.46117619 0.04102027
4.37000000  0.46275466 0.04090405
4.38000000  0.46294911 0.04091309
4.39000000  0.46376625 0.04077038
4.40000000  0.46413451 0.04067366
4.41000000  0.46377689 0.04061860
4.42000000  0.46480905 0.04052633
4.43000000  0.46532279 0.04042745
4.44000000  0.46581300 0.04028422
4.45000000  0.46636191 0.04023272
4.46000000  0.46640025 0.04020576
4.47000000  0.46696723 0.03999618
4.48000000  0.46649856 0.03998461
4.49000000  0.46768453 0.03987299
4.50000000  0.46805810 0.03983882
4.51000000  0.46830447 0.03971419
4.52000000  0.46871304 0.03962589
4.53000000  0.46884338 0.03958444
4.54000000  0.46943515 0.03942816
4.55000000  0.46892032 0.03939325
4.56000000  0.47016686 0.03929120
4.57000000  0.47003930 0.03914996
4.58000000  0.47121473 0.03913379
4.59000000  0.47150957 0.03902291
4.60000000  0.47124832 0.03886941
4.61000000  0.47136072 0.03877392
4.62000000  0.47272995 0.03881516
4.63000000  0.47319424 0.03869784
4.64000000  0.47328742 0.03864050
4.65000000  0.47406182 0.03845969
4.66000000  0.47415189 0.03839107
4.67000000  0.47388729 0.03837047
4.68000000  0.47546403 0.03826568
4.69000000  0.47539256 0.03822703
4.70000000  0.47579229 0.03806636
4.71000000  0.47633202 0.03803550
4.72000000  0.47637250 0.03792373
4.73000000  0.47707427 0.03782459
4.74000000  0.47718176 0.03776500
4.75000000  0.47713709 0.03770033
4.76000000  0.47826351 0.03758589
4.77000000  0.47795281 0.03753671
4.78000000  0.47823900 0.03741706
4.79000000  0.47879015 0.03737969
4.80000000  0.47920356 0.03726846
4.81000000  0.48047487 0.03709598
4.82000000  0.47999672 0.03709221
4.83000000  0.47990971 0.03694237
4.84000000  0.48061001 0.03690558
4.85000000  0.48049427 0.03687549
4.86000000  0.48174522 0.03678638
4.87000000  0.48174651 0.03669766
4.88000000  0.48268750 0.03656899
4.89000000  0.48260328 0.03654646
4.90000000  0.48230057 0.03648370
4.91000000  0.48327681 0.03636099
4.92000000  0.48372470 0.03630955
4.93000000  0.48414165 0.03620081
4.94000000  0.48466856 0.03612408
4.95000000  0.48615201 0.03603384
4.96000000  0.48479081 0.03593696
4.97000000  0.48573282 0.03587904
4.98000000  0.48570991 0.03579781
4.99000000  0.48654782 0.03573624
