1.90000000  0.28308818 0.09563716
1.91000000  0.28397593 0.09576477
1.92000000  0.28497433 0.09591483
1.93000000  0.28585488 0.09616366
1.94000000  0.28661753 0.09617990
1.95000000  0.28743766 0.09645429
1.96000000  0.28863480 0.09638225
1.97000000  0.29007127 0.09676681
1.98000000  0.29050144 0.09679606
1.99000000  0.29086895 0.09706689
2.00000000  0.29236695 0.09718879
2.01000000  0.29343592 0.09733544
2.02000000  0.29464676 0.09737311
2.03000000  0.29555815 0.09762721
2.04000000  0.29628359 0.09771376
2.05000000  0.29715905 0.09787435
2.06000000  0.29822041 0.09807420
2.07000000  0.29885992 0.09816769
2.08000000  0.30006756 0.09839226
2.09000000  0.30168823 0.09882575
2.10000000  0.30192616 0.09872822
2.11000000  0.30331514 0.09873088
2.12000000  0.30432990 0.09892143
2.13000000  0.30485343 0.09930849
2.14000000  0.30614633 0.09924366
2.15000000  0.30722297 0.09946628
2.16000000  0.30848391 0.09965825
2.17000000  0.30914378 0.09991840
2.18000000  0.31030934 0.09990540
2.19000000  0.31105551 0.10015114
2.20000000  0.31211601 0.10036726
2.21000000  0.31304343 0.10060787
2.22000000  0.31417473 0.10071657
2.23000000  0.31532759 0.10074079
2.24000000  0.31574432 0.10105152
2.25000000  0.31748097 0.10127830
2.26000000  0.31833313 0.10155159
2.27000000  0.31923418 0.10152552
2.28000000  0.32049860 0.10167690
2.29000000  0.32133393 0.10184407
2.30000000  0.32256144 0.10201848
2.31000000  0.32315128 0.10225289
2.32000000  0.32450596 0.10236625
2.33000000  0.32579056 0.10272680
2.34000000  0.32608736 0.10287020
2.35000000  0.32723289 0.10302456
2.36000000  0.32844105 0.10306369
2.37000000  0.32940310 0.10323832
2.38000000  0.33039310 0.10355038
2.39000000  0.33217062 0.10376819
2.40000000  0.33347722 0.10377553
2.41000000  0.33343402 0.10408499
2.42000000  0.33412224 0.10410294
2.43000000  0.33590770 0.10430996
2.44000000  0.33679039 0.10443616
2.45000000  0.33817877 0.10490529
2.46000000  0.33892357 0.10495155
2.47000000  0.33963040 0.10508815
2.48000000  0.34092856 0.10514649
2.49000000  0.34243832 0.10548720
2.50000000  0.34319568 0.10563020
2.51000000  0.34394813 0.10589828
2.52000000  0.34546023 0.10604164
2.53000000  0.34605288 0.10630208
2.54000000  0.34709521 0.10641830
2.55000000  0.34849809 0.10663132
2.56000000  0.34923934 0.10671039
2.57000000  0.35074091 0.10693737
2.58000000  0.35186869 0.10735905
2.59000000  0.35317386 0.10745711
2.60000000  0.35352563 0.10756945
2.61000000  0.35513029 0.10785492
2.62000000  0.35556791 0.10784089
2.63000000  0.35721995 0.10809022
2.64000000  0.35791325 0.10821852
2.65000000  0.35943317 0.10855029
2.66000000  0.36028372 0.10876197
2.67000000  0.36110496 0.10892672
2.68000000  0.36210709 0.10914686
2.69000000  0.36363914 0.10926138
2.70000000  0.36438869 0.10971095
2.71000000  0.36514812 0.10950667
2.72000000  0.36648106 0.11005789
2.73000000  0.36813530 0.11007123
2.74000000  0.36899870 0.11025558
2.75000000  0.36967109 0.11040685
2.76000000  0.37164777 0.11059872
2.77000000  0.37255918 0.11083230
2.78000000  0.37292730 0.11106749
2.79000000  0.37490748 0.11146623
2.80000000  0.37553160 0.11135781
2.81000000  0.37681029 0.11173751
2.82000000  0.37705597 0.11199926
2.83000000  0.37919009 0.11204907
2.84000000  0.38035322 0.11238948
2.85000000  0.38153098 0.11254563
2.86000000  0.38203508 0.11259519
2.87000000  0.38401378 0.11293811
2.88000000  0.38376393 0.11314041
2.89000000  0.38589307 0.11332170
2.90000000  0.38673129 0.11357941
2.91000000  0.38772153 0.11383361
2.92000000  0.38901729 0.11412726
2.93000000  0.39030710 0.11403421
2.94000000  0.39194787 0.11454332
2.95000000  0.39298510 0.11466067
2.96000000  0.39307382 0.11485428
2.97000000  0.39437707 0.11484966
2.98000000  0.39627874 0.11523607
2.99000000  0.39724936 0.11534963
3.00000000  0.39836329 0.11570701
3.01000000  0.39901594 0.11581696
3.02000000  0.40096617 0.11625431
3.03000000  0.40174171 0.11643831
3.04000000  0.40314706 0.11648091
3.05000000  0.40399925 0.11679474
3.06000000  0.40463672 0.11691567
3.07000000  0.40647359 0.11712919
3.08000000  0.40768636 0.11733632
3.09000000  0.40912145 0.11789950
3.10000000  0.40994665 0.11788490
3.11000000  0.41107915 0.11807213
3.12000000  0.41256975 0.11833510
3.13000000  0.41376202 0.11853372
3.14000000  0.41434063 0.11860974
3.15000000  0.41590490 0.11887626
3.16000000  0.41756979 0.11913564
3.17000000  0.41811407 0.11951366
3.18000000  0.42018920 0.11971066
3.19000000  0.42065526 0.12002232
3.20000000  0.42170929 0.11982339
3.21000000  0.42388615 0.12024996
3.22000000  0.42477572 0.12055219
3.23000000  0.42517383 0.12084942
3.24000000  0.42676975 0.12106875
3.25000000  0.42749084 0.12134733
3.26000000  0.42885431 0.12145447
3.27000000  0.43044778 0.12181230
3.28000000  0.43239168 0.12191977
3.29000000  0.43232981 0.12245986
3.30000000  0.43443459 0.12245918
3.31000000  0.43570540 0.12280622
3.32000000  0.43681341 0.12302134
3.33000000  0.43797955 0.12312845
3.34000000  0.43896796 0.12336378
3.35000000  0.43929005 0.12368904
3.36000000  0.44126104 0.12394501
3.37000000  0.44184986 0.12420465
3.38000000  0.44414431 0.12447664
3.39000000  0.44500598 0.12468814
3.40000000  0.44749116 0.12491609
3.41000000  0.44815662 0.12512704
3.42000000  0.44873916 0.12540426
3.43000000  0.44999426 0.12560339
3.44000000  0.45114461 0.12587345
3.45000000  0.45216752 0.12612921
3.46000000  0.45377695 0.12631162
3.47000000  0.45524711 0.12650449
3.48000000  0.45625521 0.12689159
3.49000000  0.45807542 0.12701481
3.50000000  0.45903027 0.12717862
3.51000000  0.46016474 0.12749813
3.52000000  0.46156363 0.12785460
3.53000000  0.46265361 0.12813583
3.54000000  0.46389935 0.12843272
3.55000000  0.46530598 0.12844438
3.56000000  0.46611467 0.12885161
3.57000000  0.46721433 0.12920106
3.58000000  0.46901109 0.12939654
3.59000000  0.47024154 0.12964005
3.60000000  0.47177990 0.13019128
3.61000000  0.47263395 0.13000522
3.62000000  0.47484334 0.13036415
3.63000000  0.47540124 0.13078496
3.64000000  0.47681919 0.13078063
3.65000000  0.47782878 0.13126627
3.66000000  0.47950693 0.13147118
3.67000000  0.48012995 0.13178522
3.68000000  0.48204884 0.13212578
3.69000000  0.48384284 0.13231325
3.70000000  0.48428536 0.13240551
3.71000000  0.48668137 0.13292163
3.72000000  0.48797732 0.13317671
3.73000000  0.48919463 0.13339427
3.74000000  0.48951674 0.13356835
3.75000000  0.49207405 0.13405766
3.76000000  0.49318145 0.13434643
3.77000000  0.49428090 0.13451514
3.78000000  0.49551669 0.13502505
3.79000000  0.49756608 0.13522630
3.80000000  0.49801420 0.13554820
3.81000000  0.49973499 0.13574652
3.82000000  0.50064024 0.13599568
3.83000000  0.50233053 0.13630003
3.84000000  0.50484898 0.13667684
3.85000000  0.50604012 0.13672729
3.86000000  0.50659814 0.13710519
3.87000000  0.50784734 0.13739553
3.88000000  0.50854088 0.13770417
3.89000000  0.51167422 0.13809536
3.90000000  0.51185904 0.13856585
3.91000000  0.51299485 0.13860595
3.92000000  0.51514827 0.13911821
3.93000000  0.51663682 0.13905128
3.94000000  0.51835048 0.13954432
3.95000000  0.51940068 0.13997858
3.96000000  0.52142480 0.14014309
3.97000000  0.52138913 0.14027414
3.98000000  0.52333643 0.14072544
3.99000000  0.52442672 0.14084086
4.00000000  0.52581249 0.14120376
4.01000000  0.52740814 0.14162698
4.02000000  0.52787674 0.14189690
4.03000000  0.53104417 0.14193360
4.04000000  0.53102472 0.14258922
4.05000000  0.53416357 0.14287507
4.06000000  0.53493918 0.14324450
4.07000000  0.53715735 0.14378253
4.08000000  0.53708836 0.14364293
4.09000000  0.53942559 0.14405823
4.10000000  0.53992543 0.14450672
4.11000000  0.54121102 0.14483862
4.12000000  0.54378470 0.14497160
4.13000000  0.54393636 0.14528581
4.14000000  0.54580391 0.14571486
4.15000000  0.54745142 0.14609914
4.16000000  0.54944312 0.14646205
4.17000000  0.55033741 0.14674667
4.18000000  0.55225214 0.14724561
4.19000000  0.55360868 0.14748068
4.20000000  0.55649351 0.14786528
4.21000000  0.55730142 0.14788898
4.22000000  0.55788802 0.14829189
4.23000000  0.55946695 0.14873746
4.24000000  0.56065754 0.14898361
4.25000000  0.56210874 0.14931641
4.26000000  0.56390449 0.14970739
4.27000000  0.56533455 0.14981017
4.28000000  0.56646909 0.15034116
4.29000000  0.56939400 0.15078634
4.30000000  0.57009304 0.15123865
4.31000000  0.57162704 0.15136682
4.32000000  0.57226462 0.15162952
4.33000000  0.57465984 0.15234105
4.34000000  0.57629747 0.15269020
4.35000000  0.57846566 0.15280547
4.36000000  0.57904487 0.15314889
4.37000000  0.57967919 0.15391623
4.38000000  0.58293615 0.15428572
4.39000000  0.58320161 0.15451346
4.40000000  0.58423709 0.15465508
4.41000000  0.58598801 0.15489549
4.42000000  0.58792619 0.15531959
4.43000000  0.59111683 0.15578672
4.44000000  0.59238892 0.15610995
4.45000000  0.59213346 0.15654363
4.46000000  0.59473638 0.15698871
4.47000000  0.59551964 0.15701547
4.48000000  0.59804215 0.15764493
4.49000000  0.59978641 0.15796352
4.50000000  0.60076674 0.15844553
4.51000000  0.60267293 0.15872687
4.52000000  0.60374124 0.15913311
4.53000000  0.60514157 0.15949270
4.54000000  0.60712150 0.16006912
4.55000000  0.60910336 0.16045389
4.56000000  0.61053529 0.16070360
4.57000000  0.61219426 0.16102803
4.58000000  0.61370386 0.16164061
4.59000000  0.61586971 0.16187907
4.60000000  0.61676544 0.16232702
4.61000000  0.61819496 0.16283504
4.62000000  0.61988996 0.16304938
4.63000000  0.62230853 0.16364116
4.64000000  0.62371010 0.16404956
4.65000000  0.62585528 0.16460032
4.66000000  0.62563962 0.16468190
4.67000000  0.62756415 0.16480597
4.68000000  0.62917172 0.16582524
4.69000000  0.63146774 0.16615873
4.70000000  0.63307565 0.16646431
4.71000000  0.63505489 0.16661203
4.72000000  0.63719764 0.16703917
4.73000000  0.63867376 0.16766317
4.74000000  0.64089471 0.16798610
4.75000000  0.64209543 0.16882250
4.76000000  0.64318068 0.16900176
4.77000000  0.64526586 0.16926417
4.78000000  0.64703129 0.16993313
4.79000000  0.64852354 0.17008067
4.80000000  0.64917843 0.17098165
4.81000000  0.65263459 0.17075425
4.82000000  0.65366101 0.17168567
4.83000000  0.65618779 0.17204711
4.84000000  0.65642209 0.17286408
4.85000000  0.65925790 0.17293417
4.86000000  0.66113365 0.17329271
4.87000000  0.66239741 0.17366243
4.88000000  0.66507914 0.17439036
4.89000000  0.66650552 0.17486373
4.90000000  0.66720986 0.17528459
4.91000000  0.66898145 0.17573579
4.92000000  0.67102003 0.17606592
4.93000000  0.67260988 0.17694100
4.94000000  0.67491030 0.17710920
4.95000000  0.67683900 0.17789671
4.96000000  0.67845396 0.17826785
4.97000000  0.68026930 0.17855106
4.98000000  0.68116007 0.17879825
4.99000000  0.68341277 0.17955890
