1.29000000  0.36914205 0.19634844
1.30000000  0.32050617 0.25517519
1.31000000  0.28974616 0.20648579
1.32000000  0.26449935 0.19500259
1.33000000  0.30148875 0.21327813
1.34000000  0.25627924 0.23738776
1.35000000  0.35873271 0.24561250
1.36000000  0.29430429 0.21815365
1.37000000  0.34702809 0.18785882
1.38000000  0.36979930 0.25327260
1.39000000  0.32988013 0.24533013
1.40000000  0.37257536 0.27113499
1.41000000  0.34097547 0.23194007
1.42000000  0.33391760 0.22499799
1.43000000  0.33773439 0.20700920
1.44000000  0.27519592 0.23207264
1.45000000  0.36423708 0.23270909
1.46000000  0.28833926 0.23237943
1.47000000  0.32826902 0.20427772
1.48000000  0.35508176 0.25350024
1.49000000  0.37603498 0.23939629
1.50000000  0.32260130 0.20757853
1.51000000  0.36776397 0.21900964
1.52000000  0.32476772 0.26999750
1.53000000  0.39670843 0.21868204
1.54000000  0.35814058 0.21524625
1.55000000  0.35501858 0.26530234
1.56000000  0.37392895 0.24706507
1.57000000  0.31178264 0.27882362
1.58000000  0.42600456 0.23531617
1.59000000  0.36057679 0.23663511
1.60000000  0.29586455 0.27754768
1.61000000  0.35380482 0.30078041
1.62000000  0.38829543 0.24056410
1.63000000  0.31609348 0.30128019
1.64000000  0.35271019 0.24211744
1.65000000  0.47381765 0.28686202
1.66000000  0.34552441 0.21719916
1.67000000  0.32727562 0.32395787
1.68000000  0.45804065 0.29451487
1.69000000  0.43475873 0.29782327
1.70000000  0.39110997 0.27440965
1.71000000  0.39826883 0.25318138
1.72000000  0.40875591 0.27437053
1.73000000  0.41380783 0.24250625
1.74000000  0.34743308 0.24472303
1.75000000  0.43103712 0.30817222
1.76000000  0.41589288 0.27236522
1.77000000  0.36754297 0.32549595
1.78000000  0.37485392 0.28497564
1.79000000  0.37109750 0.30020138
1.80000000  0.44994948 0.20151749
1.81000000  0.35901835 0.32041194
1.82000000  0.40734361 0.32183190
1.83000000  0.39840131 0.27372337
1.84000000  0.44280164 0.29088282
1.85000000  0.40387967 0.29549744
1.86000000  0.47044255 0.36547324
1.87000000  0.43610591 0.28226468
1.88000000  0.49395450 0.29593064
1.89000000  0.44994159 0.35887641
1.90000000  0.37108248 0.33665156
1.91000000  0.45281172 0.37401214
1.92000000  0.45329624 0.35405731
1.93000000  0.40709674 0.37925264
1.94000000  0.48097159 0.33589022
1.95000000  0.49501349 0.34147144
1.96000000  0.43466171 0.38074069
1.97000000  0.49287465 0.35031572
1.98000000  0.48446204 0.35788863
1.99000000  0.48576204 0.31385213
2.00000000  0.49541727 0.32630417
2.01000000  0.48350677 0.31057601
2.02000000  0.59988272 0.30924280
2.03000000  0.45412870 0.39057636
2.04000000  0.40726570 0.36758581
2.05000000  0.45293112 0.40935221
2.06000000  0.51098064 0.37963088
2.07000000  0.46529415 0.34053011
2.08000000  0.63574219 0.35356858
2.09000000  0.57021196 0.36078657
2.10000000  0.56407535 0.42587757
2.11000000  0.49306708 0.42787206
2.12000000  0.43615955 0.39157830
2.13000000  0.61186207 0.36171928
2.14000000  0.53963360 0.38274627
2.15000000  0.60747230 0.37146990
2.16000000  0.56215888 0.37897619
2.17000000  0.55086396 0.42063056
2.18000000  0.53841509 0.38347433
2.19000000  0.46997251 0.43218970
2.20000000  0.53961831 0.39579580
2.21000000  0.52674969 0.43767295
2.22000000  0.58528693 0.37381500
2.23000000  0.51334058 0.37848824
2.24000000  0.48954555 0.44429838
2.25000000  0.57712922 0.43903044
2.26000000  0.61854775 0.51638130
2.27000000  0.64587296 0.36223024
2.28000000  0.68203677 0.42492596
2.29000000  0.69618915 0.44703830
2.30000000  0.61920112 0.42417191
2.31000000  0.69968514 0.49669037
2.32000000  0.55843262 0.49019693
2.33000000  0.54057200 0.42461442
2.34000000  0.65605660 0.47607780
2.35000000  0.66500207 0.46551460
2.36000000  0.71117088 0.43166702
2.37000000  0.55066544 0.46807454
2.38000000  0.63895423 0.47376488
2.39000000  0.65563526 0.49495846
2.40000000  0.63064017 0.51338782
2.41000000  0.74648102 0.46593714
2.42000000  0.66781074 0.51883160
2.43000000  0.61490138 0.48454602
2.44000000  0.71022021 0.39939315
2.45000000  0.69836656 0.44762977
2.46000000  0.61697504 0.49871020
2.47000000  0.64508952 0.50336846
2.48000000  0.73341174 0.58389364
2.49000000  0.71919695 0.49225185
2.50000000  0.58775843 0.56768882
2.51000000  0.78500371 0.48804494
2.52000000  0.80339331 0.51205909
2.53000000  0.60908354 0.49576410
2.54000000  0.66434960 0.43938650
2.55000000  0.89468647 0.48037931
2.56000000  0.61543657 0.44106850
2.57000000  0.77187971 0.52479113
2.58000000  0.73985526 0.57870542
2.59000000  0.84536929 0.54350594
2.60000000  0.72223703 0.54107787
2.61000000  0.83428729 0.53806591
2.62000000  0.77995919 0.50443666
2.63000000  0.82495781 0.53250321
2.64000000  0.68312069 0.52093140
2.65000000  0.69961699 0.51256008
2.66000000  0.81781967 0.59305415
2.67000000  0.85960320 0.57031873
2.68000000  0.78307170 0.54349393
2.69000000  0.76354730 0.69300103
2.70000000  0.87975383 0.51781031
2.71000000  0.69223355 0.64386161
2.72000000  0.89225950 0.58310550
2.73000000  0.80018489 0.52876421
2.74000000  0.91986847 0.63581116
2.75000000  0.84603173 0.66032985
2.76000000  0.77991846 0.61424955
2.77000000  0.84125226 0.64671492
2.78000000  0.78508350 0.62673358
2.79000000  0.62881970 0.70760445
2.80000000  0.89838987 0.51698136
2.81000000  0.98075881 0.71143183
2.82000000  0.81596768 0.55667870
2.83000000  0.91240348 0.66124585
2.84000000  0.89651484 0.66898817
2.85000000  0.84231937 0.75099191
2.86000000  0.99618793 0.59914098
2.87000000  0.88228302 0.58868126
2.88000000  0.96237225 0.68707712
2.89000000  1.02523778 0.69678409
2.90000000  0.88443613 0.75635172
2.91000000  1.04175089 0.59209860
2.92000000  0.79879822 0.57293940
2.93000000  0.97076564 0.73634621
2.94000000  0.81738060 0.85308873
2.95000000  0.85596833 0.71384134
2.96000000  1.03773523 0.76419345
2.97000000  0.97387627 0.69681021
2.98000000  0.99043502 0.73795164
2.99000000  0.97342916 0.73991383
3.00000000  1.14512996 0.70997074
3.01000000  0.93927966 0.70274593
3.02000000  1.13178759 0.81393333
3.03000000  0.92538896 0.65531653
3.04000000  0.90732134 0.74340493
3.05000000  0.99629757 0.83816577
3.06000000  1.19982757 0.73752136
3.07000000  1.00699396 0.67170602
3.08000000  1.10748526 0.82627946
3.09000000  1.12174655 0.83907215
3.10000000  1.06380981 0.80785027
3.11000000  0.97130428 0.80799042
3.12000000  1.22104037 0.88437692
3.13000000  1.26419985 0.79097736
3.14000000  1.39727411 0.65409535
3.15000000  1.04450386 0.77591620
3.16000000  1.20977916 0.74571229
3.17000000  1.16037962 0.78589189
3.18000000  0.95260768 0.95288447
3.19000000  1.05020564 0.82749779
3.20000000  1.07194022 0.87595528
3.21000000  1.04168602 0.88845295
3.22000000  1.19165315 0.86178493
3.23000000  1.09098784 0.94297063
3.24000000  1.27674334 0.92709044
3.25000000  1.19496045 0.78871937
3.26000000  1.15165498 1.00641368
3.27000000  1.51555635 0.88145942
3.28000000  1.28696582 1.00605943
3.29000000  1.31114968 1.12922710
3.30000000  1.16676779 0.96330741
3.31000000  1.14998951 0.78038826
3.32000000  1.36237751 0.91047089
3.33000000  1.33073144 0.99907343
3.34000000  1.24531140 1.03872090
3.35000000  1.57411318 1.06486224
3.36000000  1.15473231 0.77294288
3.37000000  1.27585115 0.84726208
3.38000000  1.37288469 0.95635855
3.39000000  1.44246862 1.09827755
3.40000000  1.46351586 1.18777578
3.41000000  1.41467008 0.92122389
3.42000000  1.49037612 0.90939327
3.43000000  1.51466920 1.04503648
3.44000000  1.45004621 0.96902187
3.45000000  1.45230958 0.96211953
3.46000000  1.49360747 1.08733658
3.47000000  1.25216909 0.90588308
3.48000000  1.46115531 1.01354107
3.49000000  1.32973290 1.08132999
3.50000000  1.41605208 1.02298873
3.51000000  1.44458831 1.02265222
3.52000000  1.30462216 1.08216510
3.53000000  1.46954663 1.12096083
3.54000000  1.64424012 1.03275946
3.55000000  1.18270102 1.05241222
3.56000000  1.80319753 1.27901704
3.57000000  1.68181674 1.02643250
3.58000000  1.47515400 1.34579649
3.59000000  1.71467580 1.24932802
3.60000000  1.54577243 1.23063075
3.61000000  1.49326021 1.03740708
3.62000000  1.74066078 1.14288394
3.63000000  1.51767313 1.25814049
3.64000000  1.67670112 1.15745621
3.65000000  1.95035652 1.16218665
3.66000000  1.61164586 1.44709647
3.67000000  1.66893404 1.42058623
3.68000000  1.89572190 1.26967633
3.69000000  1.60075155 1.22579511
3.70000000  1.63356060 1.20917286
3.71000000  1.64131326 1.32278327
3.72000000  1.37951855 1.45928409
3.73000000  1.93144619 1.27454012
3.74000000  1.84956435 1.52300102
3.75000000  1.83603565 1.29109739
3.76000000  1.70627823 1.09898807
3.77000000  1.80133846 1.30447282
3.78000000  1.81704489 1.38696396
3.79000000  1.69976970 1.58548680
3.80000000  1.93131846 1.52660571
3.81000000  1.96703991 1.44126220
3.82000000  1.98038928 1.10764017
3.83000000  1.84628429 1.35609473
3.84000000  2.04188399 1.48841874
3.85000000  2.27227849 1.34122249
3.86000000  1.77470003 1.32345760
3.87000000  2.11627878 1.45765938
3.88000000  1.83493206 1.38998467
3.89000000  2.05475827 1.66539285
3.90000000  2.16175206 1.54416806
3.91000000  2.28448940 1.10345449
3.92000000  1.77525106 1.71039462
3.93000000  1.97138077 1.36429287
3.94000000  1.85263545 1.48374943
3.95000000  2.29185066 1.59890697
3.96000000  1.96148591 1.50248364
3.97000000  2.15479798 1.42209778
3.98000000  2.10384082 1.28345218
3.99000000  2.27829423 1.75229124
4.00000000  2.08768881 1.62991573
4.01000000  1.90527576 1.41972686
4.02000000  2.24705700 1.79746001
4.03000000  2.14028884 1.71496207
4.04000000  2.18956959 1.77930055
4.05000000  2.34815978 1.97187824
4.06000000  2.35337792 1.64098773
4.07000000  2.32344587 1.60553133
4.08000000  2.68810936 1.39414699
4.09000000  1.87837628 1.75185451
4.10000000  2.34202268 1.85914887
4.11000000  1.91927176 1.29442203
4.12000000  2.35174475 1.75007474
4.13000000  2.44197184 1.37817025
4.14000000  2.44174654 1.65285341
4.15000000  2.70015805 1.57676961
4.16000000  1.96416087 1.50114831
4.17000000  1.88748574 1.78511382
4.18000000  2.84753927 1.77963685
4.19000000  1.90183463 1.56039026
4.20000000  2.25818097 1.49616345
4.21000000  2.73601319 1.76979406
4.22000000  2.46711046 1.53901481
4.23000000  2.25372558 1.72063432
4.24000000  2.55140340 1.71216146
4.25000000  2.31208391 2.17966141
4.26000000  2.79606798 1.64460954
4.27000000  2.35917898 1.91175392
4.28000000  2.19327148 1.70914352
4.29000000  2.51386195 1.43342005
4.30000000  2.28034589 1.84224552
4.31000000  2.46415153 1.45813773
4.32000000  2.91786985 2.29000408
4.33000000  2.58580887 1.78267756
4.34000000  2.66523817 1.66097000
4.35000000  2.47533238 1.74423080
4.36000000  2.84877929 1.84533612
4.37000000  3.09338108 1.90185713
4.38000000  2.63944650 1.85658048
4.39000000  2.63317381 1.61718324
4.40000000  2.78214259 2.06620828
4.41000000  2.87650765 1.49658163
4.42000000  3.04613885 1.93708732
4.43000000  2.66820928 1.72175460
4.44000000  3.23038109 1.70127984
4.45000000  2.60825415 2.13450963
4.46000000  2.78822502 1.94219107
4.47000000  2.74984435 1.88850964
4.48000000  2.93337252 2.15163915
4.49000000  2.93487176 2.04958078
4.50000000  2.94862105 1.85826157
4.51000000  3.29531487 1.48921027
4.52000000  2.77468801 1.59319040
4.53000000  3.81720802 2.20788207
4.54000000  3.23750043 1.74512855
4.55000000  3.31314900 1.73948033
4.56000000  3.15073097 1.97050622
4.57000000  3.15112131 1.50053363
4.58000000  2.86106813 1.85640875
4.59000000  3.36337687 2.09824099
4.60000000  3.06528344 1.97638760
4.61000000  3.67539879 2.39201877
4.62000000  2.95951899 2.13886404
4.63000000  3.39462862 1.77947846
4.64000000  3.43856499 1.84508245
4.65000000  3.35475544 2.21403011
4.66000000  3.01379630 1.90055861
4.67000000  3.03533806 1.99034683
4.68000000  3.56915178 1.75310819
4.69000000  2.81004941 1.73776943
4.70000000  2.88533946 1.86371770
4.71000000  2.96915242 1.98356383
4.72000000  3.42173302 1.94050535
4.73000000  3.56981495 1.93077175
4.74000000  2.89057352 1.94111248
4.75000000  3.82583327 1.96794286
4.76000000  3.43975675 1.67304326
4.77000000  3.63223141 1.88385849
4.78000000  3.37154589 1.94771305
4.79000000  3.56227575 1.85498023
4.80000000  3.96130520 1.56634870
4.81000000  3.74929079 1.97419307
4.82000000  3.44554286 2.01787072
4.83000000  3.95268364 2.01718415
4.84000000  3.47395945 1.76768289
4.85000000  3.42783873 1.56521706
4.86000000  3.48417540 1.97083573
4.87000000  3.67925043 1.81735607
4.88000000  4.39818178 1.62076481
4.89000000  3.64042226 1.49010690
4.90000000  3.64433183 1.89069833
4.91000000  3.74260346 1.53057150
4.92000000  3.82950866 1.54799645
4.93000000  4.40511957 1.87004572
4.94000000  3.68362053 1.76621695
4.95000000  4.01041592 1.42011663
4.96000000  3.80647918 1.66260683
4.97000000  4.29993601 1.63469719
4.98000000  4.25534233 1.45170378
4.99000000  3.67417802 1.37671526
