1.99000000  0.35102630 0.06972990
2.00000000  0.35139461 0.06952217
2.01000000  0.35273574 0.06930050
2.02000000  0.35298707 0.06914080
2.03000000  0.35373426 0.06889457
2.04000000  0.35421307 0.06872145
2.05000000  0.35506646 0.06832954
2.06000000  0.35526936 0.06819960
2.07000000  0.35631424 0.06807006
2.08000000  0.35704595 0.06783490
2.09000000  0.35805674 0.06758468
2.10000000  0.35890474 0.06749915
2.11000000  0.35910546 0.06725708
2.12000000  0.36031138 0.06710039
2.13000000  0.36074839 0.06699194
2.14000000  0.36199141 0.06682571
2.15000000  0.36208402 0.06651175
2.16000000  0.36254392 0.06641661
2.17000000  0.36380232 0.06618459
2.18000000  0.36394831 0.06608704
2.19000000  0.36494339 0.06577852
2.20000000  0.36524092 0.06563718
2.21000000  0.36574322 0.06546283
2.22000000  0.36649105 0.06525225
2.23000000  0.36727828 0.06502619
2.24000000  0.36870073 0.06488489
2.25000000  0.36916373 0.06473895
2.26000000  0.36938227 0.06459751
2.27000000  0.37034471 0.06439368
2.28000000  0.37085167 0.06414278
2.29000000  0.37207865 0.06404541
2.30000000  0.37202778 0.06393214
2.31000000  0.37255402 0.06353172
2.32000000  0.37252277 0.06356679
2.33000000  0.37358265 0.06329292
2.34000000  0.37474379 0.06319151
2.35000000  0.37462514 0.06309761
2.36000000  0.37571697 0.06296991
2.37000000  0.37665730 0.06270382
2.38000000  0.37739043 0.06244470
2.39000000  0.37774995 0.06229075
2.40000000  0.37830396 0.06223671
2.41000000  0.37901634 0.06201083
2.42000000  0.37982161 0.06185279
2.43000000  0.38028902 0.06159424
2.44000000  0.38067366 0.06150877
2.45000000  0.38111006 0.06133745
2.46000000  0.38185461 0.06128263
2.47000000  0.38270109 0.06114735
2.48000000  0.38347184 0.06086730
2.49000000  0.38445155 0.06077021
2.50000000  0.38460077 0.06049723
2.51000000  0.38466815 0.06033209
2.52000000  0.38571221 0.06009493
2.53000000  0.38568384 0.06005830
2.54000000  0.38684666 0.05994254
2.55000000  0.38737272 0.05974888
2.56000000  0.38811565 0.05955352
2.57000000  0.38914269 0.05939872
2.58000000  0.38865246 0.05921996
2.59000000  0.38989393 0.05905570
2.60000000  0.39023909 0.05893738
2.61000000  0.39107808 0.05886975
2.62000000  0.39149001 0.05873336
2.63000000  0.39205986 0.05847281
2.64000000  0.39320021 0.05840602
2.65000000  0.39238472 0.05823873
2.66000000  0.39375290 0.05812947
2.67000000  0.39483381 0.05803155
2.68000000  0.39522453 0.05787968
2.69000000  0.39545920 0.05762764
2.70000000  0.39597265 0.05754136
2.71000000  0.39630917 0.05740062
2.72000000  0.39749820 0.05722230
2.73000000  0.39759147 0.05712802
2.74000000  0.39854553 0.05699742
2.75000000  0.39834623 0.05676841
2.76000000  0.39941932 0.05662924
2.77000000  0.39986936 0.05656395
2.78000000  0.40021603 0.05636325
2.79000000  0.40117103 0.05626592
2.80000000  0.40212289 0.05614823
2.81000000  0.40243052 0.05573978
2.82000000  0.40289376 0.05584841
2.83000000  0.40294702 0.05569859
2.84000000  0.40422254 0.05562302
2.85000000  0.40405266 0.05538813
2.86000000  0.40458528 0.05523834
2.87000000  0.40555281 0.05510826
2.88000000  0.40615376 0.05490733
2.89000000  0.40628911 0.05483791
2.90000000  0.40748174 0.05477556
2.91000000  0.40790317 0.05467305
2.92000000  0.40813351 0.05441471
2.93000000  0.40919670 0.05439089
2.94000000  0.40940828 0.05418269
2.95000000  0.40991984 0.05409331
2.96000000  0.41104162 0.05388234
2.97000000  0.41108897 0.05368452
2.98000000  0.41178697 0.05372944
2.99000000  0.41233179 0.05350915
3.00000000  0.41242409 0.05337446
3.01000000  0.41356542 0.05330605
3.02000000  0.41406193 0.05311525
3.03000000  0.41421191 0.05306468
3.04000000  0.41456142 0.05285549
3.05000000  0.41525878 0.05276881
3.06000000  0.41606239 0.05268721
3.07000000  0.41595958 0.05251756
3.08000000  0.41675372 0.05224652
3.09000000  0.41827880 0.05223602
3.10000000  0.41784319 0.05210561
3.11000000  0.41921398 0.05194719
3.12000000  0.41981784 0.05186825
3.13000000  0.42020294 0.05171525
3.14000000  0.42012187 0.05165847
3.15000000  0.42049309 0.05152223
3.16000000  0.42156421 0.05136777
3.17000000  0.42228789 0.05124010
3.18000000  0.42214120 0.05116679
3.19000000  0.42321287 0.05105039
3.20000000  0.42316332 0.05089582
3.21000000  0.42330098 0.05079309
3.22000000  0.42412763 0.05073943
3.23000000  0.42555335 0.05039029
3.24000000  0.42548861 0.05033249
3.25000000  0.42616446 0.05027016
3.26000000  0.42646262 0.05012335
3.27000000  0.42648837 0.05009490
3.28000000  0.42712986 0.04988834
3.29000000  0.42723968 0.04976972
3.30000000  0.42769078 0.04971242
3.31000000  0.42936966 0.04961605
3.32000000  0.42896151 0.04940522
3.33000000  0.42963376 0.04935270
3.34000000  0.43044993 0.04922533
3.35000000  0.43013450 0.04911946
3.36000000  0.43052041 0.04901216
3.37000000  0.43084890 0.04886648
3.38000000  0.43185672 0.04873843
3.39000000  0.43250508 0.04861137
3.40000000  0.43340643 0.04858685
3.41000000  0.43316008 0.04843140
3.42000000  0.43439744 0.04831277
3.43000000  0.43447981 0.04822828
3.44000000  0.43496481 0.04808674
3.45000000  0.43627716 0.04807512
3.46000000  0.43612086 0.04792969
3.47000000  0.43572142 0.04773941
3.48000000  0.43688889 0.04759974
3.49000000  0.43766073 0.04754572
3.50000000  0.43777492 0.04739816
3.51000000  0.43820276 0.04728999
3.52000000  0.43849600 0.04728190
3.53000000  0.43857879 0.04698135
3.54000000  0.43953194 0.04699735
3.55000000  0.44035541 0.04684925
3.56000000  0.44063037 0.04670294
3.57000000  0.44167095 0.04660864
3.58000000  0.44208153 0.04655814
3.59000000  0.44195953 0.04634789
3.60000000  0.44295397 0.04628082
3.61000000  0.44389075 0.04626546
3.62000000  0.44344797 0.04614983
3.63000000  0.44354796 0.04600325
3.64000000  0.44464074 0.04593952
3.65000000  0.44591592 0.04578832
3.66000000  0.44529852 0.04577169
3.67000000  0.44653010 0.04556555
3.68000000  0.44629381 0.04547574
3.69000000  0.44666169 0.04539031
3.70000000  0.44660841 0.04521616
3.71000000  0.44802960 0.04522396
3.72000000  0.44801400 0.04503649
3.73000000  0.44858401 0.04489268
3.74000000  0.44901813 0.04490261
3.75000000  0.44987573 0.04467011
3.76000000  0.44936301 0.04462748
3.77000000  0.45062551 0.04451573
3.78000000  0.45109905 0.04439815
3.79000000  0.45116760 0.04426947
3.80000000  0.45117233 0.04415919
3.81000000  0.45247590 0.04412424
3.82000000  0.45227566 0.04406668
3.83000000  0.45277358 0.04382210
3.84000000  0.45360237 0.04382207
3.85000000  0.45323011 0.04374035
3.86000000  0.45430624 0.04360595
3.87000000  0.45500662 0.04355089
3.88000000  0.45545103 0.04342044
3.89000000  0.45585486 0.04334797
3.90000000  0.45622967 0.04321760
3.91000000  0.45703932 0.04314296
3.92000000  0.45751087 0.04311568
3.93000000  0.45742403 0.04295923
3.94000000  0.45747977 0.04277722
3.95000000  0.45842772 0.04272121
3.96000000  0.45853007 0.04258112
3.97000000  0.45903239 0.04255338
3.98000000  0.45972767 0.04242736
3.99000000  0.45977050 0.04235227
4.00000000  0.45980944 0.04219142
4.01000000  0.46193337 0.04208660
4.02000000  0.46040072 0.04202083
4.03000000  0.46180217 0.04199112
4.04000000  0.46215417 0.04180632
4.05000000  0.46189412 0.04175349
4.06000000  0.46360176 0.04166349
4.07000000  0.46376755 0.04149748
4.08000000  0.46273280 0.04143538
4.09000000  0.46465610 0.04138238
4.10000000  0.46498376 0.04124674
4.11000000  0.46594822 0.04123270
4.12000000  0.46629723 0.04102764
4.13000000  0.46496498 0.04099928
4.14000000  0.46657473 0.04094191
4.15000000  0.46579161 0.04080257
4.16000000  0.46671351 0.04065877
4.17000000  0.46753868 0.04068209
4.18000000  0.46758900 0.04046600
4.19000000  0.46848930 0.04040114
4.20000000  0.46780627 0.04036540
4.21000000  0.46901387 0.04026553
4.22000000  0.46917688 0.04011279
4.23000000  0.46991370 0.03997525
4.24000000  0.47091809 0.03994130
4.25000000  0.47029562 0.03986396
4.26000000  0.47151677 0.03976504
4.27000000  0.47181583 0.03972583
4.28000000  0.47164854 0.03954866
4.29000000  0.47187483 0.03950623
4.30000000  0.47327000 0.03940505
4.31000000  0.47298642 0.03932285
4.32000000  0.47304338 0.03926288
4.33000000  0.47311701 0.03916718
4.34000000  0.47366425 0.03910251
4.35000000  0.47419202 0.03902785
4.36000000  0.47546346 0.03887326
4.37000000  0.47512048 0.03874525
4.38000000  0.47567784 0.03860769
4.39000000  0.47606828 0.03854740
4.40000000  0.47646538 0.03849173
4.41000000  0.47708377 0.03833724
4.42000000  0.47592074 0.03833816
4.43000000  0.47761468 0.03819796
4.44000000  0.47716554 0.03807862
4.45000000  0.47835854 0.03800216
4.46000000  0.47868839 0.03798635
4.47000000  0.47956833 0.03788170
4.48000000  0.48010081 0.03781473
4.49000000  0.47950043 0.03764784
4.50000000  0.47980505 0.03764012
4.51000000  0.48097464 0.03758643
4.52000000  0.48073232 0.03740355
4.53000000  0.48121994 0.03732235
4.54000000  0.48162690 0.03728419
4.55000000  0.48310446 0.03717951
4.56000000  0.48254208 0.03707849
4.57000000  0.48306669 0.03697698
4.58000000  0.48348581 0.03692788
4.59000000  0.48291065 0.03687672
4.60000000  0.48315051 0.03675999
4.61000000  0.48367962 0.03659257
4.62000000  0.48472893 0.03655916
4.63000000  0.48608552 0.03652077
4.64000000  0.48647979 0.03639790
4.65000000  0.48597299 0.03626919
4.66000000  0.48660716 0.03623689
4.67000000  0.48595061 0.03620473
4.68000000  0.48776163 0.03605778
4.69000000  0.48662461 0.03599942
4.70000000  0.48777356 0.03595226
4.71000000  0.48817883 0.03577965
4.72000000  0.48825305 0.03573386
4.73000000  0.48792181 0.03558004
4.74000000  0.48930682 0.03560550
4.75000000  0.49013104 0.03546222
4.76000000  0.48993260 0.03538706
4.77000000  0.48979727 0.03532006
4.78000000  0.49044561 0.03528914
4.79000000  0.49163306 0.03514962
4.80000000  0.49157226 0.03502955
4.81000000  0.49161620 0.03494520
4.82000000  0.49249249 0.03491632
4.83000000  0.49150380 0.03479694
4.84000000  0.49230888 0.03475542
4.85000000  0.49386987 0.03463119
4.86000000  0.49321430 0.03456825
4.87000000  0.49386963 0.03450462
4.88000000  0.49454751 0.03440569
4.89000000  0.49377151 0.03428661
4.90000000  0.49568352 0.03419676
4.91000000  0.49497015 0.03411257
4.92000000  0.49622415 0.03409994
4.93000000  0.49619431 0.03398565
4.94000000  0.49652546 0.03387583
4.95000000  0.49727934 0.03389990
4.96000000  0.49690235 0.03372404
4.97000000  0.49695807 0.03370338
4.98000000  0.49744546 0.03361920
4.99000000  0.49734979 0.03343769
