1.35000000  0.10629841 0.07639885
1.36000000  0.10702141 0.07667949
1.37000000  0.10769042 0.07675533
1.38000000  0.10836841 0.07720170
1.39000000  0.10928010 0.07760219
1.40000000  0.10996858 0.07780118
1.41000000  0.11076946 0.07814962
1.42000000  0.11146815 0.07841075
1.43000000  0.11210006 0.07879215
1.44000000  0.11300836 0.07906316
1.45000000  0.11374437 0.07949326
1.46000000  0.11454954 0.07962330
1.47000000  0.11538868 0.08010415
1.48000000  0.11634841 0.08036384
1.49000000  0.11707325 0.08065856
1.50000000  0.11795457 0.08091972
1.51000000  0.11870256 0.08124282
1.52000000  0.11946513 0.08164185
1.53000000  0.12035564 0.08200285
1.54000000  0.12130598 0.08226805
1.55000000  0.12212923 0.08275145
1.56000000  0.12269148 0.08295396
1.57000000  0.12366995 0.08334780
1.58000000  0.12442240 0.08364777
1.59000000  0.12525389 0.08397835
1.60000000  0.12611785 0.08440539
1.61000000  0.12691594 0.08473451
1.62000000  0.12798473 0.08489344
1.63000000  0.12873377 0.08543697
1.64000000  0.12946875 0.08582630
1.65000000  0.13030895 0.08630830
1.66000000  0.13123185 0.08652596
1.67000000  0.13219584 0.08690905
1.68000000  0.13323359 0.08732874
1.69000000  0.13367878 0.08756510
1.70000000  0.13495441 0.08793334
1.71000000  0.13574715 0.08850716
1.72000000  0.13651578 0.08875673
1.73000000  0.13750394 0.08910387
1.74000000  0.13816986 0.08958351
1.75000000  0.13913235 0.09009740
1.76000000  0.13995931 0.09032062
1.77000000  0.14110603 0.09092638
1.78000000  0.14205281 0.09112221
1.79000000  0.14289064 0.09162242
1.80000000  0.14387656 0.09214268
1.81000000  0.14467260 0.09264685
1.82000000  0.14577510 0.09295994
1.83000000  0.14655355 0.09341391
1.84000000  0.14749888 0.09392814
1.85000000  0.14834368 0.09430940
1.86000000  0.14948277 0.09484191
1.87000000  0.15044175 0.09513453
1.88000000  0.15111588 0.09565955
1.89000000  0.15205781 0.09600784
1.90000000  0.15315956 0.09661454
1.91000000  0.15444519 0.09703781
1.92000000  0.15517663 0.09765475
1.93000000  0.15601950 0.09806345
1.94000000  0.15706457 0.09858169
1.95000000  0.15815509 0.09906346
1.96000000  0.15921583 0.09952930
1.97000000  0.16019040 0.10008948
1.98000000  0.16122163 0.10061700
1.99000000  0.16204675 0.10102215
2.00000000  0.16301969 0.10136508
2.01000000  0.16417387 0.10204877
2.02000000  0.16516903 0.10247051
2.03000000  0.16627593 0.10312192
2.04000000  0.16712938 0.10388094
2.05000000  0.16823101 0.10423844
2.06000000  0.16919124 0.10477626
2.07000000  0.17014031 0.10526916
2.08000000  0.17129358 0.10580731
2.09000000  0.17266384 0.10647265
2.10000000  0.17332394 0.10691145
2.11000000  0.17487058 0.10758515
2.12000000  0.17576333 0.10802870
2.13000000  0.17671843 0.10889933
2.14000000  0.17777846 0.10956118
2.15000000  0.17868323 0.10973371
2.16000000  0.17991089 0.11042794
2.17000000  0.18151049 0.11124756
2.18000000  0.18234783 0.11192524
2.19000000  0.18367699 0.11249195
2.20000000  0.18478177 0.11326820
2.21000000  0.18559032 0.11377467
2.22000000  0.18692471 0.11437030
2.23000000  0.18828358 0.11516837
2.24000000  0.18881368 0.11587572
2.25000000  0.19020220 0.11637504
2.26000000  0.19147272 0.11737910
2.27000000  0.19269223 0.11781453
2.28000000  0.19365235 0.11848823
2.29000000  0.19526988 0.11931777
2.30000000  0.19640331 0.11997094
2.31000000  0.19751444 0.12075052
2.32000000  0.19857642 0.12132431
2.33000000  0.19954844 0.12223372
2.34000000  0.20117652 0.12279296
2.35000000  0.20235805 0.12377749
2.36000000  0.20294968 0.12442089
2.37000000  0.20452432 0.12519343
2.38000000  0.20564464 0.12605477
2.39000000  0.20742209 0.12673225
2.40000000  0.20855403 0.12730248
2.41000000  0.20974667 0.12836442
2.42000000  0.21140714 0.12871531
2.43000000  0.21233549 0.12999199
2.44000000  0.21404362 0.13051527
2.45000000  0.21467968 0.13154381
2.46000000  0.21654641 0.13210591
2.47000000  0.21754672 0.13331586
2.48000000  0.21892956 0.13402868
2.49000000  0.22039651 0.13481939
2.50000000  0.22185188 0.13593487
2.51000000  0.22301702 0.13662557
2.52000000  0.22466519 0.13768543
2.53000000  0.22589763 0.13835618
2.54000000  0.22743878 0.13953184
2.55000000  0.22864932 0.14011775
2.56000000  0.22955777 0.14140768
2.57000000  0.23144043 0.14193982
2.58000000  0.23305532 0.14313932
2.59000000  0.23425320 0.14431167
2.60000000  0.23571244 0.14530427
2.61000000  0.23700270 0.14598746
2.62000000  0.23887649 0.14711258
2.63000000  0.24007288 0.14792737
2.64000000  0.24134454 0.14923265
2.65000000  0.24336357 0.15005734
2.66000000  0.24432060 0.15085494
2.67000000  0.24598048 0.15201459
2.68000000  0.24767467 0.15315608
2.69000000  0.24931299 0.15443000
2.70000000  0.25027571 0.15529087
2.71000000  0.25292871 0.15628219
2.72000000  0.25369515 0.15745094
2.73000000  0.25523362 0.15866408
2.74000000  0.25737810 0.15957956
2.75000000  0.25897279 0.16104152
2.76000000  0.26067335 0.16215128
2.77000000  0.26204898 0.16307222
2.78000000  0.26326298 0.16437787
2.79000000  0.26522607 0.16528820
2.80000000  0.26650606 0.16703533
2.81000000  0.26881665 0.16775968
2.82000000  0.27020281 0.16923160
2.83000000  0.27173949 0.17013668
2.84000000  0.27355913 0.17164749
2.85000000  0.27504913 0.17270713
2.86000000  0.27703969 0.17426349
2.87000000  0.27809434 0.17542249
2.88000000  0.28016095 0.17657387
2.89000000  0.28215433 0.17798423
2.90000000  0.28409857 0.17923007
2.91000000  0.28524310 0.18037898
2.92000000  0.28780781 0.18189346
2.93000000  0.28960659 0.18332824
2.94000000  0.29107257 0.18533136
2.95000000  0.29362193 0.18580681
2.96000000  0.29508280 0.18780978
2.97000000  0.29725552 0.18882874
2.98000000  0.29843581 0.19043953
2.99000000  0.30097697 0.19128546
3.00000000  0.30302109 0.19308677
3.01000000  0.30512360 0.19462717
3.02000000  0.30683323 0.19603214
3.03000000  0.30868859 0.19757646
3.04000000  0.31052808 0.19880188
3.05000000  0.31288981 0.20003513
3.06000000  0.31454703 0.20222906
3.07000000  0.31632304 0.20356064
3.08000000  0.31848324 0.20553107
3.09000000  0.32047232 0.20676375
3.10000000  0.32273466 0.20833916
3.11000000  0.32512781 0.20959446
3.12000000  0.32715880 0.21119249
3.13000000  0.32901351 0.21326859
3.14000000  0.33099211 0.21487430
3.15000000  0.33339327 0.21650044
3.16000000  0.33497981 0.21753611
3.17000000  0.33847787 0.21963934
3.18000000  0.33988422 0.22199224
3.19000000  0.34191690 0.22309803
3.20000000  0.34408625 0.22501814
3.21000000  0.34668875 0.22666025
3.22000000  0.34887562 0.22833396
3.23000000  0.35174159 0.23035495
3.24000000  0.35354023 0.23148210
3.25000000  0.35582211 0.23334400
3.26000000  0.35780753 0.23537984
3.27000000  0.36069204 0.23736598
3.28000000  0.36294078 0.23937871
3.29000000  0.36542610 0.24105819
3.30000000  0.36799149 0.24317220
3.31000000  0.37032455 0.24454692
3.32000000  0.37301803 0.24656380
3.33000000  0.37504752 0.24789437
3.34000000  0.37800828 0.25019614
3.35000000  0.37969286 0.25221353
3.36000000  0.38265168 0.25418828
3.37000000  0.38471474 0.25599315
3.38000000  0.38774537 0.25752862
3.39000000  0.39038822 0.25961993
3.40000000  0.39297190 0.26203117
3.41000000  0.39562625 0.26344634
3.42000000  0.39770884 0.26582369
3.43000000  0.40099047 0.26781120
3.44000000  0.40356281 0.26977172
3.45000000  0.40704042 0.27188586
3.46000000  0.40850266 0.27343212
3.47000000  0.41183641 0.27580116
3.48000000  0.41483982 0.27847175
3.49000000  0.41791523 0.27960548
3.50000000  0.42004575 0.28215315
3.51000000  0.42249936 0.28446572
3.52000000  0.42576933 0.28677795
3.53000000  0.42909826 0.28845863
3.54000000  0.43168912 0.29045394
3.55000000  0.43505640 0.29229811
3.56000000  0.43778199 0.29513919
3.57000000  0.44081760 0.29712313
3.58000000  0.44314300 0.29889346
3.59000000  0.44669633 0.30140572
3.60000000  0.44941687 0.30313522
3.61000000  0.45223303 0.30549674
3.62000000  0.45623784 0.30739233
3.63000000  0.45847761 0.30934225
3.64000000  0.46191395 0.31225812
3.65000000  0.46449746 0.31408262
3.66000000  0.46885460 0.31634457
3.67000000  0.47106350 0.31856611
3.68000000  0.47492133 0.32032106
3.69000000  0.47752759 0.32282199
3.70000000  0.48082970 0.32525152
3.71000000  0.48357192 0.32705729
3.72000000  0.48675177 0.32907364
3.73000000  0.49083425 0.33188146
3.74000000  0.49496119 0.33345962
3.75000000  0.49839149 0.33505616
3.76000000  0.50035875 0.33743476
3.77000000  0.50374738 0.33999959
3.78000000  0.50704358 0.34164741
3.79000000  0.51172917 0.34390231
3.80000000  0.51520134 0.34627123
3.81000000  0.51806438 0.34829989
3.82000000  0.52116587 0.35088101
3.83000000  0.52575528 0.35292095
3.84000000  0.52923320 0.35516637
3.85000000  0.53130346 0.35612515
3.86000000  0.53627679 0.35895821
3.87000000  0.53974777 0.36072905
3.88000000  0.54252388 0.36213837
3.89000000  0.54542260 0.36498074
3.90000000  0.55036838 0.36623869
3.91000000  0.55369386 0.36847067
3.92000000  0.55764872 0.37043066
3.93000000  0.56052035 0.37179125
3.94000000  0.56493784 0.37361214
3.95000000  0.56925188 0.37472402
3.96000000  0.57339587 0.37759311
3.97000000  0.57549354 0.37852788
3.98000000  0.58034486 0.38033485
3.99000000  0.58378002 0.38156390
4.00000000  0.58781100 0.38352909
4.01000000  0.59017917 0.38551348
4.02000000  0.59580404 0.38723393
4.03000000  0.59986963 0.38840713
4.04000000  0.60255848 0.38969558
4.05000000  0.60746358 0.39130712
4.06000000  0.61007577 0.39236703
4.07000000  0.61416923 0.39382878
4.08000000  0.61863549 0.39507146
4.09000000  0.62337518 0.39564326
4.10000000  0.62615181 0.39720081
4.11000000  0.63005379 0.39843639
4.12000000  0.63531687 0.39867743
4.13000000  0.63904386 0.40040429
4.14000000  0.64390848 0.40147338
4.15000000  0.64582970 0.40196573
4.16000000  0.65130023 0.40295460
4.17000000  0.65409361 0.40302276
4.18000000  0.65908811 0.40338899
4.19000000  0.66362706 0.40420484
4.20000000  0.66655170 0.40475870
4.21000000  0.67108419 0.40451353
4.22000000  0.67465326 0.40576493
4.23000000  0.67909118 0.40488484
4.24000000  0.68328703 0.40559633
4.25000000  0.68762130 0.40512081
4.26000000  0.69240755 0.40554841
4.27000000  0.69643890 0.40501905
4.28000000  0.69986550 0.40489717
4.29000000  0.70287403 0.40402785
4.30000000  0.70797398 0.40327414
4.31000000  0.71022559 0.40254365
4.32000000  0.71558576 0.40169696
4.33000000  0.71874397 0.40186079
4.34000000  0.72424967 0.40055166
4.35000000  0.72796903 0.39896478
4.36000000  0.73098092 0.39791950
4.37000000  0.73551130 0.39759368
4.38000000  0.73993860 0.39577455
4.39000000  0.74276071 0.39340192
4.40000000  0.74723864 0.39254119
4.41000000  0.75098591 0.39046460
4.42000000  0.75493291 0.38808285
4.43000000  0.75857729 0.38757629
4.44000000  0.76218535 0.38401804
4.45000000  0.76694047 0.38194121
4.46000000  0.77033926 0.37978648
4.47000000  0.77316628 0.37780245
4.48000000  0.77795894 0.37443718
4.49000000  0.78322419 0.37237862
4.50000000  0.78563329 0.36888497
4.51000000  0.78959760 0.36632373
4.52000000  0.79350306 0.36318382
4.53000000  0.79475211 0.35923036
4.54000000  0.80009028 0.35600839
4.55000000  0.80390914 0.35224693
4.56000000  0.80775413 0.34863925
4.57000000  0.81011098 0.34510524
4.58000000  0.81265469 0.34100249
4.59000000  0.81770820 0.33667651
4.60000000  0.82294882 0.33296140
4.61000000  0.82183961 0.32802582
4.62000000  0.82723748 0.32388752
4.63000000  0.83043492 0.31919875
4.64000000  0.83166122 0.31424180
4.65000000  0.83571005 0.30904278
4.66000000  0.83974607 0.30411044
4.67000000  0.84292456 0.29934508
4.68000000  0.84543113 0.29400385
4.69000000  0.85035058 0.28824859
4.70000000  0.85087922 0.28314214
4.71000000  0.85413098 0.27718094
4.72000000  0.85814529 0.27168782
4.73000000  0.85893001 0.26574330
4.74000000  0.86112096 0.25939594
4.75000000  0.86505059 0.25379716
4.76000000  0.86813503 0.24742507
4.77000000  0.86876510 0.24146064
4.78000000  0.87207760 0.23485968
4.79000000  0.87528972 0.22801822
4.80000000  0.87592943 0.22162231
4.81000000  0.87953921 0.21493488
4.82000000  0.88251086 0.20859612
4.83000000  0.88387832 0.20148848
4.84000000  0.88541950 0.19484709
4.85000000  0.88732843 0.18799722
4.86000000  0.88929890 0.18068268
4.87000000  0.88900944 0.17396422
4.88000000  0.89318803 0.16691843
4.89000000  0.89458096 0.15965858
4.90000000  0.89601622 0.15206837
4.91000000  0.89710692 0.14499712
4.92000000  0.89809767 0.13795407
4.93000000  0.90031084 0.13074219
4.94000000  0.90210827 0.12299513
4.95000000  0.90222302 0.11608876
4.96000000  0.90396383 0.10861280
4.97000000  0.90392100 0.10111446
4.98000000  0.90605577 0.09380374
4.99000000  0.90678485 0.08646482
