3.63000000  0.22909953 0.03755563
3.64000000  0.22922491 0.03757596
3.65000000  0.22936995 0.03753389
3.66000000  0.23017403 0.03755638
3.67000000  0.22995913 0.03754835
3.68000000  0.23046121 0.03755050
3.69000000  0.23122222 0.03753392
3.70000000  0.23121498 0.03747328
3.71000000  0.23167188 0.03754689
3.72000000  0.23218439 0.03762282
3.73000000  0.23274241 0.03757305
3.74000000  0.23287201 0.03757989
3.75000000  0.23314793 0.03763401
3.76000000  0.23360064 0.03753179
3.77000000  0.23353535 0.03750612
3.78000000  0.23453672 0.03752676
3.79000000  0.23485053 0.03748779
3.80000000  0.23518366 0.03748192
3.81000000  0.23526546 0.03749887
3.82000000  0.23579905 0.03762371
3.83000000  0.23632387 0.03754848
3.84000000  0.23693282 0.03751311
3.85000000  0.23706084 0.03744441
3.86000000  0.23685253 0.03755854
3.87000000  0.23754746 0.03749705
3.88000000  0.23853431 0.03749804
3.89000000  0.23876416 0.03751726
3.90000000  0.23903132 0.03744373
3.91000000  0.23908256 0.03753616
3.92000000  0.23999686 0.03754615
3.93000000  0.24005901 0.03746959
3.94000000  0.24047066 0.03751779
3.95000000  0.24056139 0.03744197
3.96000000  0.24120283 0.03750051
3.97000000  0.24154256 0.03756664
3.98000000  0.24179710 0.03748937
3.99000000  0.24252280 0.03748806
4.00000000  0.24252539 0.03745413
4.01000000  0.24316503 0.03745544
4.02000000  0.24359698 0.03751535
4.03000000  0.24378694 0.03744643
4.04000000  0.24377375 0.03752305
4.05000000  0.24448251 0.03740948
4.06000000  0.24474645 0.03748152
4.07000000  0.24579213 0.03748034
4.08000000  0.24516516 0.03752326
4.09000000  0.24598374 0.03739131
4.10000000  0.24651863 0.03747060
4.11000000  0.24637113 0.03745451
4.12000000  0.24744726 0.03744882
4.13000000  0.24728128 0.03747428
4.14000000  0.24810411 0.03750826
4.15000000  0.24833983 0.03747877
4.16000000  0.24885762 0.03749954
4.17000000  0.24926042 0.03745309
4.18000000  0.24932477 0.03749128
4.19000000  0.24959257 0.03748559
4.20000000  0.25026159 0.03747779
4.21000000  0.25070311 0.03749082
4.22000000  0.25109927 0.03747241
4.23000000  0.25096535 0.03748935
4.24000000  0.25165983 0.03746984
4.25000000  0.25158971 0.03743645
4.26000000  0.25242495 0.03750153
4.27000000  0.25303117 0.03748639
4.28000000  0.25312273 0.03749305
4.29000000  0.25363345 0.03755306
4.30000000  0.25370445 0.03749939
4.31000000  0.25460791 0.03741438
4.32000000  0.25483135 0.03741521
4.33000000  0.25454737 0.03748981
4.34000000  0.25540648 0.03748574
4.35000000  0.25589508 0.03753923
4.36000000  0.25591578 0.03761025
4.37000000  0.25646553 0.03754294
4.38000000  0.25682121 0.03748801
4.39000000  0.25737660 0.03750954
4.40000000  0.25742675 0.03741175
4.41000000  0.25795625 0.03754862
4.42000000  0.25838521 0.03744791
4.43000000  0.25873237 0.03754630
4.44000000  0.25886115 0.03748859
4.45000000  0.25935829 0.03760710
4.46000000  0.25982689 0.03745492
4.47000000  0.26052056 0.03749497
4.48000000  0.26083207 0.03751557
4.49000000  0.26077454 0.03754131
4.50000000  0.26159292 0.03753193
4.51000000  0.26202683 0.03753841
4.52000000  0.26193056 0.03754684
4.53000000  0.26233279 0.03752992
4.54000000  0.26282054 0.03751582
4.55000000  0.26306604 0.03755254
4.56000000  0.26386117 0.03754745
4.57000000  0.26392413 0.03759088
4.58000000  0.26447770 0.03756197
4.59000000  0.26466840 0.03762719
4.60000000  0.26470904 0.03760538
4.61000000  0.26562051 0.03759741
4.62000000  0.26594614 0.03758353
4.63000000  0.26595729 0.03755271
4.64000000  0.26629634 0.03759980
4.65000000  0.26634275 0.03762552
4.66000000  0.26764781 0.03761139
4.67000000  0.26778248 0.03755694
4.68000000  0.26816669 0.03758840
4.69000000  0.26892506 0.03764663
4.70000000  0.26912037 0.03763511
4.71000000  0.26897038 0.03760567
4.72000000  0.26936329 0.03763004
4.73000000  0.27034876 0.03760636
4.74000000  0.27045304 0.03764769
4.75000000  0.27073883 0.03771778
4.76000000  0.27131656 0.03765540
4.77000000  0.27145096 0.03761692
4.78000000  0.27247815 0.03767010
4.79000000  0.27276333 0.03761920
4.80000000  0.27250163 0.03766324
4.81000000  0.27315013 0.03762324
4.82000000  0.27355782 0.03766436
4.83000000  0.27348897 0.03766561
4.84000000  0.27417269 0.03774692
4.85000000  0.27450166 0.03761693
4.86000000  0.27518691 0.03768310
4.87000000  0.27545351 0.03769653
4.88000000  0.27557953 0.03775506
4.89000000  0.27589867 0.03769248
4.90000000  0.27620225 0.03774539
4.91000000  0.27661134 0.03778474
4.92000000  0.27734889 0.03774345
4.93000000  0.27763144 0.03767181
4.94000000  0.27784507 0.03772143
4.95000000  0.27898866 0.03780787
4.96000000  0.27871853 0.03774273
4.97000000  0.27914918 0.03774501
4.98000000  0.27955228 0.03777153
4.99000000  0.28012583 0.03776681
