2.78000000  0.47295172 0.31971490
2.79000000  0.47537524 0.32173644
2.80000000  0.47980611 0.32354495
2.81000000  0.48284320 0.32637110
2.82000000  0.48535214 0.32800067
2.83000000  0.48948340 0.33080331
2.84000000  0.49274097 0.33289388
2.85000000  0.49575132 0.33462281
2.86000000  0.49978920 0.33716821
2.87000000  0.50224987 0.33837959
2.88000000  0.50597029 0.34102685
2.89000000  0.50954166 0.34297767
2.90000000  0.51350332 0.34481036
2.91000000  0.51551967 0.34731609
2.92000000  0.51940291 0.34901910
2.93000000  0.52320597 0.35098144
2.94000000  0.52677045 0.35396447
2.95000000  0.53054085 0.35541679
2.96000000  0.53335819 0.35742401
2.97000000  0.53673299 0.35937189
2.98000000  0.54039317 0.36112022
2.99000000  0.54327126 0.36339093
3.00000000  0.54785975 0.36491836
3.01000000  0.55219029 0.36746128
3.02000000  0.55554953 0.36942077
3.03000000  0.55854722 0.37031743
3.04000000  0.56291931 0.37307820
3.05000000  0.56581844 0.37438475
3.06000000  0.57089916 0.37701380
3.07000000  0.57388504 0.37794109
3.08000000  0.57779353 0.37935757
3.09000000  0.58094690 0.38125552
3.10000000  0.58654262 0.38287902
3.11000000  0.58913974 0.38420295
3.12000000  0.59272230 0.38688627
3.13000000  0.59761552 0.38761940
3.14000000  0.60128478 0.38857259
3.15000000  0.60511132 0.39122792
3.16000000  0.60831165 0.39143596
3.17000000  0.61365314 0.39351091
3.18000000  0.61669787 0.39426362
3.19000000  0.62040896 0.39517593
3.20000000  0.62528123 0.39690812
3.21000000  0.62833941 0.39797824
3.22000000  0.63267240 0.39892546
3.23000000  0.63717063 0.39957751
3.24000000  0.64067089 0.40001258
3.25000000  0.64473025 0.40124679
3.26000000  0.64846441 0.40168119
3.27000000  0.65234097 0.40341031
3.28000000  0.65555688 0.40344749
3.29000000  0.66068381 0.40422677
3.30000000  0.66398220 0.40401097
3.31000000  0.66890352 0.40464143
3.32000000  0.67318158 0.40438968
3.33000000  0.67478560 0.40440566
3.34000000  0.68109602 0.40528898
3.35000000  0.68583555 0.40586931
3.36000000  0.68945626 0.40534894
3.37000000  0.69238853 0.40499084
3.38000000  0.69636763 0.40491476
3.39000000  0.70182160 0.40387073
3.40000000  0.70542411 0.40336001
3.41000000  0.70927294 0.40350422
3.42000000  0.71336089 0.40315708
3.43000000  0.71812458 0.40203166
3.44000000  0.72129230 0.40086715
3.45000000  0.72543665 0.40046399
3.46000000  0.73012769 0.39864803
3.47000000  0.73308560 0.39799948
3.48000000  0.73738538 0.39588309
3.49000000  0.74248248 0.39513109
3.50000000  0.74443572 0.39303623
3.51000000  0.75015054 0.39209484
3.52000000  0.75240708 0.39050001
3.53000000  0.75654927 0.38719799
3.54000000  0.76063025 0.38586818
3.55000000  0.76322875 0.38342464
3.56000000  0.76773871 0.38140992
3.57000000  0.77264120 0.37871458
3.58000000  0.77631809 0.37647677
3.59000000  0.77987177 0.37341492
3.60000000  0.78467976 0.37083293
3.61000000  0.78643820 0.36790302
3.62000000  0.79096445 0.36507570
3.63000000  0.79356489 0.36097730
3.64000000  0.79769646 0.35763247
3.65000000  0.80109061 0.35395800
3.66000000  0.80394452 0.35082888
3.67000000  0.80932912 0.34717049
3.68000000  0.81261273 0.34336468
3.69000000  0.81519239 0.33923709
3.70000000  0.81857077 0.33494398
3.71000000  0.82279689 0.33053673
3.72000000  0.82461132 0.32644360
3.73000000  0.82870847 0.32086326
3.74000000  0.83272158 0.31657335
3.75000000  0.83536736 0.31219570
3.76000000  0.83898823 0.30739697
3.77000000  0.84094688 0.30218349
3.78000000  0.84445724 0.29669565
3.79000000  0.84760001 0.29148042
3.80000000  0.85004673 0.28607658
3.81000000  0.85250348 0.28099728
3.82000000  0.85442516 0.27516226
3.83000000  0.85770477 0.26924829
3.84000000  0.86232383 0.26283139
3.85000000  0.86306564 0.25705525
3.86000000  0.86533773 0.25098330
3.87000000  0.87064450 0.24452697
3.88000000  0.86934065 0.23843399
3.89000000  0.87273261 0.23177076
3.90000000  0.87459248 0.22523727
3.91000000  0.87768382 0.21868521
3.92000000  0.88168654 0.21239920
3.93000000  0.88230294 0.20583610
3.94000000  0.88449444 0.19847622
3.95000000  0.88563355 0.19162065
3.96000000  0.88628876 0.18500238
3.97000000  0.88950177 0.17757454
3.98000000  0.89223250 0.17056426
3.99000000  0.89254352 0.16350184
4.00000000  0.89595052 0.15636255
4.01000000  0.89708804 0.14889228
4.02000000  0.89674860 0.14172808
4.03000000  0.89809202 0.13458583
4.04000000  0.90230841 0.12726808
4.05000000  0.90177352 0.11983595
4.06000000  0.90286477 0.11245522
4.07000000  0.90394363 0.10526590
4.08000000  0.90412234 0.09776889
4.09000000  0.90572762 0.09042562
4.10000000  0.90790839 0.08311558
4.11000000  0.90759000 0.07567109
4.12000000  0.90810175 0.06849369
4.13000000  0.90892413 0.06109454
4.14000000  0.91050267 0.05382233
4.15000000  0.90919933 0.04662835
4.16000000  0.91056748 0.03934602
4.17000000  0.91039860 0.03209445
4.18000000  0.91150305 0.02499290
4.19000000  0.91141932 0.01791056
4.20000000  0.91131533 0.01086157
4.21000000  0.90999187 0.00391877
4.22000000  0.91336879 -0.00298328
4.23000000  0.91058603 -0.00981991
4.24000000  0.91179459 -0.01658070
4.25000000  0.91263440 -0.02322201
4.26000000  0.91114844 -0.02980498
4.27000000  0.91205074 -0.03631737
4.28000000  0.90989705 -0.04281947
4.29000000  0.90831782 -0.04900648
4.30000000  0.90861022 -0.05520518
4.31000000  0.90746517 -0.06128504
4.32000000  0.90634074 -0.06740540
4.33000000  0.90677961 -0.07329236
4.34000000  0.90650357 -0.07907974
4.35000000  0.90628232 -0.08469221
4.36000000  0.90486073 -0.09013705
4.37000000  0.90355964 -0.09554322
4.38000000  0.90356563 -0.10097184
4.39000000  0.90084574 -0.10618203
4.40000000  0.90039492 -0.11114689
4.41000000  0.90028567 -0.11599827
4.42000000  0.89832747 -0.12088856
4.43000000  0.89697308 -0.12535955
4.44000000  0.89590849 -0.12983765
4.45000000  0.89403904 -0.13433745
4.46000000  0.89417265 -0.13809578
4.47000000  0.89206917 -0.14239783
4.48000000  0.89014222 -0.14625643
4.49000000  0.88898783 -0.15015334
4.50000000  0.88701164 -0.15383122
4.51000000  0.88580510 -0.15744450
4.52000000  0.88496876 -0.16034080
4.53000000  0.88481853 -0.16399441
4.54000000  0.87924577 -0.16704760
4.55000000  0.87725359 -0.17008801
4.56000000  0.87767780 -0.17278120
4.57000000  0.87508447 -0.17509758
4.58000000  0.87416719 -0.17787830
4.59000000  0.87230598 -0.17969594
4.60000000  0.87065284 -0.18208779
4.61000000  0.86962798 -0.18459726
4.62000000  0.86660606 -0.18578615
4.63000000  0.86540202 -0.18772417
4.64000000  0.86284584 -0.18958045
4.65000000  0.86010119 -0.19124554
4.66000000  0.85924609 -0.19284451
4.67000000  0.85784921 -0.19403345
4.68000000  0.85487122 -0.19466141
4.69000000  0.85420879 -0.19564022
4.70000000  0.85163327 -0.19676390
4.71000000  0.84884986 -0.19748148
4.72000000  0.84775489 -0.19801075
4.73000000  0.84495063 -0.19812407
4.74000000  0.84333846 -0.19877519
4.75000000  0.84033219 -0.19887433
4.76000000  0.84077018 -0.19883713
4.77000000  0.83752405 -0.19875490
4.78000000  0.83504262 -0.19902589
4.79000000  0.83321164 -0.19859499
4.80000000  0.83050301 -0.19825857
4.81000000  0.82960461 -0.19800418
4.82000000  0.82844317 -0.19709603
4.83000000  0.82459356 -0.19665741
4.84000000  0.82379346 -0.19573504
4.85000000  0.82294395 -0.19477746
4.86000000  0.82036992 -0.19447887
4.87000000  0.81765813 -0.19335713
4.88000000  0.81690575 -0.19186092
4.89000000  0.81483687 -0.19079047
4.90000000  0.81347070 -0.18970230
4.91000000  0.81061387 -0.18794899
4.92000000  0.80915478 -0.18683201
4.93000000  0.80586743 -0.18483753
4.94000000  0.80398661 -0.18318154
4.95000000  0.80274035 -0.18195542
4.96000000  0.80218663 -0.18002638
4.97000000  0.79882487 -0.17806381
4.98000000  0.79732903 -0.17624057
4.99000000  0.79589572 -0.17438131
