1.86000000  0.37550168 0.07196009
1.87000000  0.37638571 0.07171016
1.88000000  0.37726386 0.07152961
1.89000000  0.37770906 0.07130852
1.90000000  0.37807444 0.07098485
1.91000000  0.37812960 0.07073159
1.92000000  0.37956454 0.07049466
1.93000000  0.38037239 0.07023072
1.94000000  0.38035204 0.06993709
1.95000000  0.38138854 0.06978235
1.96000000  0.38242083 0.06964788
1.97000000  0.38268300 0.06940523
1.98000000  0.38364776 0.06904007
1.99000000  0.38470506 0.06874824
2.00000000  0.38425122 0.06849602
2.01000000  0.38592606 0.06832672
2.02000000  0.38676375 0.06818458
2.03000000  0.38714969 0.06773971
2.04000000  0.38785002 0.06768490
2.05000000  0.38841877 0.06743284
2.06000000  0.38953977 0.06717237
2.07000000  0.39008547 0.06688800
2.08000000  0.39048363 0.06658081
2.09000000  0.39099163 0.06634177
2.10000000  0.39108655 0.06602921
2.11000000  0.39322796 0.06592442
2.12000000  0.39332523 0.06577800
2.13000000  0.39383268 0.06562409
2.14000000  0.39405767 0.06512349
2.15000000  0.39479766 0.06508764
2.16000000  0.39605042 0.06476565
2.17000000  0.39668007 0.06475329
2.18000000  0.39692235 0.06440749
2.19000000  0.39783585 0.06406761
2.20000000  0.39864311 0.06410077
2.21000000  0.39916291 0.06367966
2.22000000  0.39966669 0.06362437
2.23000000  0.40036074 0.06339370
2.24000000  0.40101715 0.06318700
2.25000000  0.40163963 0.06294367
2.26000000  0.40225478 0.06281127
2.27000000  0.40293766 0.06265817
2.28000000  0.40334373 0.06229154
2.29000000  0.40407999 0.06208228
2.30000000  0.40422080 0.06188659
2.31000000  0.40582372 0.06179518
2.32000000  0.40634353 0.06151352
2.33000000  0.40623599 0.06140816
2.34000000  0.40736403 0.06111439
2.35000000  0.40763597 0.06087151
2.36000000  0.40844295 0.06065868
2.37000000  0.40847832 0.06058743
2.38000000  0.41027295 0.06035610
2.39000000  0.40983798 0.06011287
2.40000000  0.41051327 0.05982003
2.41000000  0.41075548 0.05966803
2.42000000  0.41296668 0.05965084
2.43000000  0.41144967 0.05936620
2.44000000  0.41343838 0.05914226
2.45000000  0.41359915 0.05905516
2.46000000  0.41481116 0.05880508
2.47000000  0.41446929 0.05861184
2.48000000  0.41589853 0.05840703
2.49000000  0.41622498 0.05819163
2.50000000  0.41640257 0.05807919
2.51000000  0.41701375 0.05780871
2.52000000  0.41841249 0.05775373
2.53000000  0.41877611 0.05762605
2.54000000  0.41910583 0.05733407
2.55000000  0.41845030 0.05724437
2.56000000  0.41962308 0.05700191
2.57000000  0.42085460 0.05684831
2.58000000  0.42191597 0.05654000
2.59000000  0.42149927 0.05645803
2.60000000  0.42230101 0.05634800
2.61000000  0.42340878 0.05613416
2.62000000  0.42348276 0.05586828
2.63000000  0.42395752 0.05575123
2.64000000  0.42434153 0.05568866
2.65000000  0.42506557 0.05540696
2.66000000  0.42514168 0.05527472
2.67000000  0.42577107 0.05508668
2.68000000  0.42640550 0.05494274
2.69000000  0.42666869 0.05477509
2.70000000  0.42777282 0.05479910
2.71000000  0.42785493 0.05447367
2.72000000  0.42938440 0.05435007
2.73000000  0.43030730 0.05415826
2.74000000  0.42990945 0.05394648
2.75000000  0.43057011 0.05383653
2.76000000  0.43150571 0.05359209
2.77000000  0.43179288 0.05340766
2.78000000  0.43215848 0.05332696
2.79000000  0.43304933 0.05314053
2.80000000  0.43258219 0.05294958
2.81000000  0.43428185 0.05281489
2.82000000  0.43357668 0.05274869
2.83000000  0.43421906 0.05259426
2.84000000  0.43621355 0.05240607
2.85000000  0.43564140 0.05224436
2.86000000  0.43638764 0.05206224
2.87000000  0.43639658 0.05190256
2.88000000  0.43800654 0.05177858
2.89000000  0.43750242 0.05158719
2.90000000  0.43903092 0.05138368
2.91000000  0.43916331 0.05121036
2.92000000  0.44009819 0.05108500
2.93000000  0.44025892 0.05096222
2.94000000  0.44036140 0.05087273
2.95000000  0.44119542 0.05061201
2.96000000  0.44231301 0.05059049
2.97000000  0.44212853 0.05036181
2.98000000  0.44172410 0.05020582
2.99000000  0.44434772 0.05009109
3.00000000  0.44287360 0.04993803
3.01000000  0.44428775 0.04991973
3.02000000  0.44540908 0.04963725
3.03000000  0.44503710 0.04946194
3.04000000  0.44516364 0.04934099
3.05000000  0.44588752 0.04922559
3.06000000  0.44661842 0.04907967
3.07000000  0.44706655 0.04899192
3.08000000  0.44746783 0.04879690
3.09000000  0.44888839 0.04859734
3.10000000  0.44863338 0.04857075
3.11000000  0.44942351 0.04835815
3.12000000  0.44897503 0.04832390
3.13000000  0.45042858 0.04810083
3.14000000  0.45110335 0.04792370
3.15000000  0.45065752 0.04769940
3.16000000  0.45138549 0.04773573
3.17000000  0.45221085 0.04754469
3.18000000  0.45212186 0.04743137
3.19000000  0.45334674 0.04730743
3.20000000  0.45423832 0.04709955
3.21000000  0.45401332 0.04693486
3.22000000  0.45433563 0.04688998
3.23000000  0.45442287 0.04675324
3.24000000  0.45512518 0.04657584
3.25000000  0.45553545 0.04651506
3.26000000  0.45624967 0.04636042
3.27000000  0.45644796 0.04626701
3.28000000  0.45751711 0.04609689
3.29000000  0.45724124 0.04599393
3.30000000  0.45769381 0.04586200
3.31000000  0.45744965 0.04573639
3.32000000  0.45917877 0.04563167
3.33000000  0.45915213 0.04545885
3.34000000  0.46001215 0.04527976
3.35000000  0.46057092 0.04522797
3.36000000  0.46067605 0.04500764
3.37000000  0.46082942 0.04497738
3.38000000  0.46093047 0.04482524
3.39000000  0.46125726 0.04475351
3.40000000  0.46296007 0.04458202
3.41000000  0.46346925 0.04443084
3.42000000  0.46363436 0.04424585
3.43000000  0.46349280 0.04417545
3.44000000  0.46369843 0.04406568
3.45000000  0.46511448 0.04385142
3.46000000  0.46443360 0.04378913
3.47000000  0.46513213 0.04369809
3.48000000  0.46552155 0.04358663
3.49000000  0.46684353 0.04351590
3.50000000  0.46625134 0.04334799
3.51000000  0.46715532 0.04323053
3.52000000  0.46704225 0.04309230
3.53000000  0.46808229 0.04295645
3.54000000  0.46928369 0.04282992
3.55000000  0.46911386 0.04276751
3.56000000  0.46950231 0.04260564
3.57000000  0.46994532 0.04247972
3.58000000  0.46963185 0.04240303
3.59000000  0.47058898 0.04230213
3.60000000  0.47098540 0.04212202
3.61000000  0.47174401 0.04207781
3.62000000  0.47182930 0.04195000
3.63000000  0.47244170 0.04181569
3.64000000  0.47272311 0.04167615
3.65000000  0.47282718 0.04158758
3.66000000  0.47332427 0.04148711
3.67000000  0.47295275 0.04139791
3.68000000  0.47359077 0.04124876
3.69000000  0.47555326 0.04112940
3.70000000  0.47562976 0.04096480
3.71000000  0.47535167 0.04086528
3.72000000  0.47618523 0.04079651
3.73000000  0.47718912 0.04066491
3.74000000  0.47688874 0.04050749
3.75000000  0.47835440 0.04047426
3.76000000  0.47835090 0.04031570
3.77000000  0.47817020 0.04028423
3.78000000  0.47892653 0.04010949
3.79000000  0.47958984 0.04000072
3.80000000  0.47937727 0.03996028
3.81000000  0.47951146 0.03977525
3.82000000  0.48024133 0.03969024
3.83000000  0.47963006 0.03953282
3.84000000  0.48103062 0.03946656
3.85000000  0.48200843 0.03935492
3.86000000  0.48188250 0.03930274
3.87000000  0.48336049 0.03910967
3.88000000  0.48367580 0.03906706
3.89000000  0.48390067 0.03890596
3.90000000  0.48330276 0.03888760
3.91000000  0.48375458 0.03870618
3.92000000  0.48318424 0.03863428
3.93000000  0.48418717 0.03852578
3.94000000  0.48516251 0.03845201
3.95000000  0.48502390 0.03828975
3.96000000  0.48525567 0.03818873
3.97000000  0.48577018 0.03813536
3.98000000  0.48603385 0.03802796
3.99000000  0.48650483 0.03789959
4.00000000  0.48735310 0.03780159
4.01000000  0.48748055 0.03766311
4.02000000  0.48835923 0.03761386
4.03000000  0.48836797 0.03748686
4.04000000  0.48927337 0.03734850
4.05000000  0.48830668 0.03729943
4.06000000  0.48986846 0.03715598
4.07000000  0.48976124 0.03708051
4.08000000  0.48929131 0.03699109
4.09000000  0.49087536 0.03687195
4.10000000  0.49041287 0.03680976
4.11000000  0.49180706 0.03663928
4.12000000  0.49125010 0.03659294
4.13000000  0.49175371 0.03644341
4.14000000  0.49214606 0.03636009
4.15000000  0.49293260 0.03627265
4.16000000  0.49248533 0.03617966
4.17000000  0.49325105 0.03619303
4.18000000  0.49357437 0.03601337
4.19000000  0.49404700 0.03596121
4.20000000  0.49385088 0.03585337
4.21000000  0.49540271 0.03576828
4.22000000  0.49521599 0.03569754
4.23000000  0.49620863 0.03548961
4.24000000  0.49498924 0.03540655
4.25000000  0.49569488 0.03530227
4.26000000  0.49685278 0.03524897
4.27000000  0.49749412 0.03519775
4.28000000  0.49749818 0.03498558
4.29000000  0.49661242 0.03497224
4.30000000  0.49840220 0.03483092
4.31000000  0.49907176 0.03472290
4.32000000  0.49876179 0.03463410
4.33000000  0.49918217 0.03456670
4.34000000  0.49904081 0.03444002
4.35000000  0.50055967 0.03436567
4.36000000  0.50102550 0.03433267
4.37000000  0.50010445 0.03421887
4.38000000  0.50052997 0.03412294
4.39000000  0.50138304 0.03399318
4.40000000  0.50078518 0.03388364
4.41000000  0.50208488 0.03379755
4.42000000  0.50255873 0.03377007
4.43000000  0.50305840 0.03359793
4.44000000  0.50262583 0.03360619
4.45000000  0.50365793 0.03345140
4.46000000  0.50337913 0.03336155
4.47000000  0.50405871 0.03326584
4.48000000  0.50357113 0.03325296
4.49000000  0.50432973 0.03310736
4.50000000  0.50464531 0.03301713
4.51000000  0.50555371 0.03288466
4.52000000  0.50516763 0.03284911
4.53000000  0.50647788 0.03279338
4.54000000  0.50669969 0.03266270
4.55000000  0.50805428 0.03257078
4.56000000  0.50676654 0.03247542
4.57000000  0.50800540 0.03238286
4.58000000  0.50744664 0.03230853
4.59000000  0.50792700 0.03220242
4.60000000  0.50820200 0.03208674
4.61000000  0.50815664 0.03198792
4.62000000  0.50870220 0.03198948
4.63000000  0.50885704 0.03178735
4.64000000  0.50963136 0.03174798
4.65000000  0.50942636 0.03163544
4.66000000  0.51024656 0.03163573
4.67000000  0.50997711 0.03153920
4.68000000  0.51047214 0.03142391
4.69000000  0.51066178 0.03138548
4.70000000  0.51084800 0.03118700
4.71000000  0.51167242 0.03117651
4.72000000  0.51164842 0.03111649
4.73000000  0.51168907 0.03098779
4.74000000  0.51266368 0.03088497
4.75000000  0.51286050 0.03083148
4.76000000  0.51399427 0.03079077
4.77000000  0.51350582 0.03064159
4.78000000  0.51457589 0.03056668
4.79000000  0.51378379 0.03048461
4.80000000  0.51438518 0.03040621
4.81000000  0.51384814 0.03035784
4.82000000  0.51526751 0.03025027
4.83000000  0.51488876 0.03014115
4.84000000  0.51541213 0.03009528
4.85000000  0.51519750 0.02996804
4.86000000  0.51700201 0.02988575
4.87000000  0.51559437 0.02984748
4.88000000  0.51690911 0.02974826
4.89000000  0.51647542 0.02969687
4.90000000  0.51717282 0.02963862
4.91000000  0.51771820 0.02950194
4.92000000  0.51737043 0.02939486
4.93000000  0.51799993 0.02934428
4.94000000  0.51843203 0.02926040
4.95000000  0.51851427 0.02918514
4.96000000  0.51903157 0.02911618
4.97000000  0.51996883 0.02903206
4.98000000  0.51990103 0.02892463
4.99000000  0.52042549 0.02886844
