3.54000000  0.37355727 0.04245758
3.55000000  0.37417937 0.04249646
3.56000000  0.37454367 0.04247413
3.57000000  0.37515038 0.04253109
3.58000000  0.37552234 0.04253003
3.59000000  0.37537738 0.04259817
3.60000000  0.37595576 0.04266550
3.61000000  0.37637144 0.04267469
3.62000000  0.37759741 0.04265108
3.63000000  0.37781381 0.04273386
3.64000000  0.37769858 0.04283482
3.65000000  0.37797370 0.04272589
3.66000000  0.37837590 0.04282761
3.67000000  0.37947709 0.04279395
3.68000000  0.37917994 0.04287131
3.69000000  0.37971874 0.04298121
3.70000000  0.38001410 0.04294899
3.71000000  0.38111113 0.04302234
3.72000000  0.38087142 0.04302020
3.73000000  0.38232870 0.04309618
3.74000000  0.38230447 0.04313812
3.75000000  0.38231212 0.04317394
3.76000000  0.38304135 0.04321711
3.77000000  0.38368070 0.04323880
3.78000000  0.38520227 0.04323479
3.79000000  0.38482891 0.04329557
3.80000000  0.38479709 0.04333379
3.81000000  0.38553427 0.04335296
3.82000000  0.38560327 0.04340501
3.83000000  0.38606008 0.04340296
3.84000000  0.38643678 0.04347712
3.85000000  0.38728279 0.04344843
3.86000000  0.38740967 0.04361722
3.87000000  0.38797361 0.04354963
3.88000000  0.38791493 0.04364532
3.89000000  0.38816549 0.04363140
3.90000000  0.38898853 0.04371977
3.91000000  0.38970383 0.04371628
3.92000000  0.39034468 0.04378945
3.93000000  0.39109570 0.04389362
3.94000000  0.39047825 0.04387284
3.95000000  0.39132345 0.04386355
3.96000000  0.39214177 0.04397368
3.97000000  0.39156004 0.04392897
3.98000000  0.39234778 0.04402921
3.99000000  0.39376604 0.04402614
4.00000000  0.39308782 0.04409463
4.01000000  0.39402849 0.04407974
4.02000000  0.39461122 0.04420435
4.03000000  0.39511810 0.04412607
4.04000000  0.39528417 0.04422930
4.05000000  0.39523073 0.04431603
4.06000000  0.39586198 0.04434532
4.07000000  0.39649329 0.04445951
4.08000000  0.39828387 0.04434196
4.09000000  0.39715619 0.04441765
4.10000000  0.39761487 0.04451188
4.11000000  0.39878181 0.04454280
4.12000000  0.39901313 0.04463840
4.13000000  0.39911953 0.04466400
4.14000000  0.40028022 0.04464794
4.15000000  0.40025500 0.04471090
4.16000000  0.40089509 0.04475803
4.17000000  0.40121939 0.04480098
4.18000000  0.40211903 0.04477979
4.19000000  0.40261091 0.04492854
4.20000000  0.40271966 0.04495603
4.21000000  0.40216026 0.04494865
4.22000000  0.40341682 0.04499479
4.23000000  0.40375973 0.04513146
4.24000000  0.40489160 0.04506162
4.25000000  0.40465433 0.04511470
4.26000000  0.40493360 0.04515242
4.27000000  0.40532444 0.04525646
4.28000000  0.40554049 0.04530570
4.29000000  0.40627373 0.04531211
4.30000000  0.40785045 0.04540865
4.31000000  0.40715510 0.04542047
4.32000000  0.40720525 0.04546351
4.33000000  0.40860398 0.04556281
4.34000000  0.40920042 0.04550821
4.35000000  0.40882958 0.04562155
4.36000000  0.41029109 0.04560153
4.37000000  0.41091178 0.04566663
4.38000000  0.41066788 0.04574631
4.39000000  0.41123554 0.04573816
4.40000000  0.41158796 0.04580226
4.41000000  0.41253115 0.04578283
4.42000000  0.41280573 0.04599023
4.43000000  0.41251016 0.04600217
4.44000000  0.41307230 0.04605752
4.45000000  0.41368868 0.04604618
4.46000000  0.41419457 0.04615406
4.47000000  0.41511833 0.04616849
4.48000000  0.41501858 0.04630037
4.49000000  0.41515471 0.04622581
4.50000000  0.41628531 0.04637131
4.51000000  0.41628931 0.04634515
4.52000000  0.41662378 0.04639520
4.53000000  0.41743253 0.04645441
4.54000000  0.41752475 0.04647075
4.55000000  0.41788339 0.04652786
4.56000000  0.41885738 0.04649932
4.57000000  0.41942597 0.04662992
4.58000000  0.41943447 0.04667056
4.59000000  0.42040813 0.04673438
4.60000000  0.42059180 0.04673314
4.61000000  0.42141270 0.04672182
4.62000000  0.42205607 0.04684946
4.63000000  0.42243358 0.04699563
4.64000000  0.42276317 0.04705505
4.65000000  0.42327821 0.04704854
4.66000000  0.42351356 0.04715640
4.67000000  0.42428906 0.04714454
4.68000000  0.42550214 0.04715029
4.69000000  0.42467659 0.04720230
4.70000000  0.42636428 0.04734493
4.71000000  0.42580496 0.04729850
4.72000000  0.42691893 0.04743360
4.73000000  0.42657440 0.04756896
4.74000000  0.42719805 0.04749724
4.75000000  0.42812203 0.04755373
4.76000000  0.42847585 0.04760870
4.77000000  0.42823357 0.04768838
4.78000000  0.42961070 0.04778234
4.79000000  0.43038240 0.04784816
4.80000000  0.43038954 0.04791827
4.81000000  0.43140498 0.04804806
4.82000000  0.43205962 0.04792439
4.83000000  0.43141751 0.04802399
4.84000000  0.43200215 0.04815698
4.85000000  0.43315065 0.04828633
4.86000000  0.43322828 0.04822570
4.87000000  0.43369797 0.04830730
4.88000000  0.43430497 0.04843196
4.89000000  0.43411728 0.04837432
4.90000000  0.43509167 0.04841131
4.91000000  0.43558286 0.04858487
4.92000000  0.43560702 0.04855038
4.93000000  0.43623587 0.04861322
4.94000000  0.43682298 0.04859367
4.95000000  0.43672907 0.04869090
4.96000000  0.43754958 0.04880490
4.97000000  0.43821683 0.04879359
4.98000000  0.43939312 0.04884124
4.99000000  0.43966584 0.04894885
