2.15000000  1.06512177 0.73036165
2.16000000  1.27657336 0.69518353
2.17000000  1.10927032 0.80335357
2.18000000  1.23190586 0.78311802
2.19000000  0.98464690 0.76543722
2.20000000  1.14544173 0.60329276
2.21000000  0.98542980 0.60704472
2.22000000  0.93099552 0.78753419
2.23000000  1.07678951 0.65968064
2.24000000  1.09389386 0.76626974
2.25000000  1.00325760 0.87220827
2.26000000  1.02899795 0.88293420
2.27000000  1.31956085 0.72371389
2.28000000  1.09535699 0.81000848
2.29000000  1.05210312 0.94104529
2.30000000  1.07303353 0.85643524
2.31000000  1.13272578 0.84448838
2.32000000  1.27549633 0.91731600
2.33000000  1.02027913 0.94890057
2.34000000  1.29561978 0.81333520
2.35000000  1.07936885 0.89196760
2.36000000  1.37327707 0.94404079
2.37000000  1.17277269 0.82042953
2.38000000  1.04932344 0.98097250
2.39000000  1.33778694 0.93367754
2.40000000  1.32561464 0.91335340
2.41000000  1.00342962 0.88160184
2.42000000  1.11193407 0.95070091
2.43000000  1.18166155 0.86228366
2.44000000  1.43141323 0.93718228
2.45000000  1.35311648 0.98988077
2.46000000  1.47772973 1.11334297
2.47000000  1.23888240 1.03776866
2.48000000  1.26571517 0.97340868
2.49000000  1.45006419 0.83915424
2.50000000  1.31421512 1.13589811
2.51000000  1.31297646 0.92300907
2.52000000  1.26785490 0.99031736
2.53000000  1.10929353 0.81657030
2.54000000  1.33534244 0.99005014
2.55000000  1.57026139 0.89128760
2.56000000  1.30146232 0.90042514
2.57000000  1.63170531 1.05048620
2.58000000  1.26433998 1.00164555
2.59000000  1.29426481 1.11527953
2.60000000  1.42543136 1.15342572
2.61000000  1.35617614 0.93611982
2.62000000  1.43804448 1.23748439
2.63000000  1.75896408 1.14633795
2.64000000  1.47585514 1.18862865
2.65000000  1.46961763 1.06456157
2.66000000  1.55714828 1.00146034
2.67000000  1.52791799 1.14671035
2.68000000  1.67275642 1.11903797
2.69000000  1.32602008 1.28896329
2.70000000  1.60223440 1.18243431
2.71000000  1.63528267 1.10382394
2.72000000  1.40079313 1.07619878
2.73000000  1.43965810 1.20710256
2.74000000  1.43036128 1.17472864
2.75000000  1.88834935 1.14419009
2.76000000  1.68148763 1.44522107
2.77000000  1.36578785 1.22398965
2.78000000  1.48167523 0.86788606
2.79000000  1.59772511 1.10754273
2.80000000  1.54347923 1.34450288
2.81000000  1.37855156 1.20079582
2.82000000  1.83963501 1.35877441
2.83000000  1.79191683 1.26558315
2.84000000  1.60844238 1.47017937
2.85000000  1.85472837 1.05849918
2.86000000  1.82039989 1.44684305
2.87000000  1.64003330 1.18376294
2.88000000  1.73980769 1.55605410
2.89000000  1.92451060 1.22223289
2.90000000  1.86821606 1.30020911
2.91000000  1.74011370 1.34291038
2.92000000  1.72363067 1.22846160
2.93000000  1.87919107 1.67611477
2.94000000  1.90304993 1.51753945
2.95000000  1.35524313 1.09434533
2.96000000  1.90050899 1.27601380
2.97000000  1.84069082 1.16630713
2.98000000  2.12572014 1.26564248
2.99000000  2.29563855 1.28859509
3.00000000  2.01409821 1.55958161
3.01000000  1.95868894 1.43030902
3.02000000  1.91103824 1.40274657
3.03000000  1.94068105 1.21896147
3.04000000  1.84299905 1.25257435
3.05000000  1.86873901 1.30497475
3.06000000  2.08717756 1.58202439
3.07000000  1.65708512 1.59724243
3.08000000  2.24902166 1.39836497
3.09000000  2.36940283 1.37387766
3.10000000  1.92809902 1.40974768
3.11000000  2.06369227 1.11566739
3.12000000  2.45475341 1.28651314
3.13000000  1.99308845 1.56341738
3.14000000  2.35127287 1.80903425
3.15000000  2.17982826 1.48191748
3.16000000  2.01691101 1.65034080
3.17000000  1.96642309 1.36727931
3.18000000  2.20298224 1.55711564
3.19000000  2.29112146 1.71912467
3.20000000  1.85333829 1.49401682
3.21000000  2.29289728 1.57672484
3.22000000  2.32550979 1.82666390
3.23000000  1.98919992 1.82260792
3.24000000  2.22195220 1.93323629
3.25000000  2.14064239 1.46159278
3.26000000  1.97451799 1.85041320
3.27000000  2.02364345 1.79046200
3.28000000  2.52142130 1.69763323
3.29000000  2.42535873 1.89399605
3.30000000  2.46766384 1.55102739
3.31000000  2.32050290 1.36860771
3.32000000  2.50868029 1.65851561
3.33000000  2.36087535 1.88762557
3.34000000  2.21468478 1.63658269
3.35000000  2.39552212 1.63921804
3.36000000  2.65165422 1.69179248
3.37000000  2.64607675 1.28012680
3.38000000  2.22946295 1.97928471
3.39000000  2.41636273 1.58680054
3.40000000  2.50001184 1.75712043
3.41000000  2.75787613 1.58682260
3.42000000  2.28079011 1.68199340
3.43000000  2.63261645 1.92044859
3.44000000  2.78979109 1.89993919
3.45000000  2.42003826 1.80821236
3.46000000  2.47744342 1.75485982
3.47000000  2.69656947 1.39639515
3.48000000  2.71914382 1.61129108
3.49000000  2.71697470 1.63195274
3.50000000  2.91946402 1.89547782
3.51000000  3.18289374 1.60845860
3.52000000  3.39958862 1.80987920
3.53000000  2.72268946 1.71513001
3.54000000  2.70202445 2.01904344
3.55000000  2.64378092 2.04295894
3.56000000  3.33303196 1.77773276
3.57000000  3.27952936 1.98443931
3.58000000  3.08393989 1.47776808
3.59000000  2.77477004 1.68203324
3.60000000  3.04006253 2.21707908
3.61000000  2.69295329 1.70867134
3.62000000  2.61430216 2.18336922
3.63000000  3.09913601 1.71070009
3.64000000  3.14590670 2.16441160
3.65000000  3.09468668 2.19579311
3.66000000  3.07701839 1.99648768
3.67000000  3.23624716 1.77835303
3.68000000  2.85886179 2.10764561
3.69000000  3.22617957 1.89337794
3.70000000  2.79517024 1.95171397
3.71000000  3.57996553 1.79448477
3.72000000  3.24736852 2.13423246
3.73000000  3.00546287 1.64250714
3.74000000  2.53604419 1.83052468
3.75000000  2.46205196 1.89653694
3.76000000  3.16451157 1.78222350
3.77000000  2.97605965 1.94713949
3.78000000  4.21262238 2.05729830
3.79000000  2.92082607 1.86949854
3.80000000  3.15009515 2.01528622
3.81000000  3.16833025 1.64834041
3.82000000  3.52669067 1.61700963
3.83000000  3.51920252 1.85600534
3.84000000  3.40026892 1.83544056
3.85000000  3.51207253 1.82220227
3.86000000  3.23174138 1.87315974
3.87000000  4.57428868 1.77574519
3.88000000  3.27122354 1.98747759
3.89000000  3.05586807 1.65642530
3.90000000  3.61750241 1.74919748
3.91000000  3.45290834 1.98956368
3.92000000  3.91556160 1.54843176
3.93000000  3.21819171 1.85951510
3.94000000  3.49981867 1.57819419
3.95000000  3.40993871 1.64737224
3.96000000  3.75339766 1.39244086
3.97000000  4.01433615 2.08770578
3.98000000  3.59977778 1.71639095
3.99000000  3.96297015 1.83806149
4.00000000  3.64796531 1.83687075
4.01000000  3.40965205 1.64419129
4.02000000  3.88919477 1.77044711
4.03000000  4.52008503 1.43544126
4.04000000  3.33846021 1.53679716
4.05000000  4.17392482 1.54644500
4.06000000  4.02428341 1.52518258
4.07000000  3.89739346 1.97820925
4.08000000  4.54640127 1.31566683
4.09000000  3.94855412 1.10868283
4.10000000  3.97622240 1.47913240
4.11000000  3.23704385 1.55023731
4.12000000  4.48991061 1.71147691
4.13000000  4.37445622 1.61342108
4.14000000  3.76301051 1.39748968
4.15000000  3.58615126 1.42867299
4.16000000  4.84357842 1.42223316
4.17000000  4.10583366 1.39319537
4.18000000  3.37908805 1.34256595
4.19000000  4.67634194 1.44534707
4.20000000  3.60240228 1.38030009
4.21000000  3.80361948 1.37389637
4.22000000  2.97685344 1.41667845
4.23000000  4.47345521 1.24433458
4.24000000  4.32185199 1.34163484
4.25000000  4.41439282 1.26845185
4.26000000  4.06994312 1.21525409
4.27000000  3.63930827 1.12593816
4.28000000  4.76942236 1.42166132
4.29000000  4.36722451 1.16516323
4.30000000  3.97927595 0.90903671
4.31000000  4.51721675 1.34809558
4.32000000  3.73060266 1.00151628
4.33000000  4.25343632 1.05249665
4.34000000  3.77489541 1.03654500
4.35000000  4.45795525 1.11409737
4.36000000  4.19085871 1.09498068
4.37000000  3.65762807 0.80800012
4.38000000  4.05954121 0.80945641
4.39000000  4.36469076 0.98898876
4.40000000  4.01464532 0.90712165
4.41000000  4.21146875 0.83024034
4.42000000  4.30747531 0.90874376
4.43000000  4.18998414 0.76418473
4.44000000  4.08984988 0.85731983
4.45000000  4.46451754 0.66813856
4.46000000  5.04325360 0.75470057
4.47000000  4.60052329 0.82610181
4.48000000  4.34245567 0.61485610
4.49000000  4.68222753 0.61203110
4.50000000  4.72798485 0.64609088
4.51000000  4.64751366 0.62273757
4.52000000  3.48423712 0.53073315
4.53000000  4.20739031 0.56364524
4.54000000  3.98987935 0.49716024
4.55000000  4.08429874 0.45878388
4.56000000  4.38706160 0.54410113
4.57000000  3.61236018 0.37517906
4.58000000  4.48464402 0.35981547
4.59000000  3.91082345 0.31483266
4.60000000  4.10577730 0.33305786
4.61000000  4.46021610 0.30632297
4.62000000  4.42286809 0.25705675
4.63000000  4.00264790 0.19947723
4.64000000  4.33068679 0.19915190
4.65000000  4.14305453 0.15342699
4.66000000  4.22847058 0.15787650
4.67000000  4.18850628 0.11444526
4.68000000  4.26502777 0.07532653
4.69000000  5.54703623 0.05048430
4.70000000  4.48339329 0.02235980
4.71000000  4.54333543 -0.00239734
4.72000000  4.07393830 -0.02826574
4.73000000  4.66513791 -0.06027292
4.74000000  3.96116108 -0.08877693
4.75000000  4.23537357 -0.10942209
4.76000000  3.83262067 -0.13377819
4.77000000  4.27557903 -0.14731128
4.78000000  3.99862411 -0.18138304
4.79000000  4.74724833 -0.18907060
4.80000000  4.34359013 -0.23831184
4.81000000  4.43896002 -0.28154635
4.82000000  4.81034789 -0.31291874
4.83000000  5.08766927 -0.27270324
4.84000000  5.08072123 -0.32025641
4.85000000  4.47155810 -0.33018369
4.86000000  4.58430872 -0.27431500
4.87000000  4.72934597 -0.39330232
4.88000000  4.57693187 -0.44594579
4.89000000  4.87444371 -0.51287851
4.90000000  4.18021754 -0.39130747
4.91000000  4.43559709 -0.46047914
4.92000000  3.94435837 -0.45386722
4.93000000  4.42662155 -0.62298125
4.94000000  4.47768546 -0.57081935
4.95000000  4.53684777 -0.51893319
4.96000000  3.45918406 -0.60439509
4.97000000  4.21253107 -0.56433983
4.98000000  3.90234991 -0.56925882
4.99000000  4.24556661 -0.58997839
