0.84000000  0.31056876 0.08976146
0.85000000  0.31143904 0.08920483
0.86000000  0.31227352 0.08864731
0.87000000  0.31321944 0.08810101
0.88000000  0.31408140 0.08756418
0.89000000  0.31490030 0.08704286
0.90000000  0.31586108 0.08651625
0.91000000  0.31667179 0.08600017
0.92000000  0.31754993 0.08551196
0.93000000  0.31840689 0.08500831
0.94000000  0.31923172 0.08453902
0.95000000  0.32007822 0.08404527
0.96000000  0.32093042 0.08357601
0.97000000  0.32178735 0.08311633
0.98000000  0.32255342 0.08265746
0.99000000  0.32340417 0.08222198
1.00000000  0.32423731 0.08178628
1.01000000  0.32505709 0.08135275
1.02000000  0.32585638 0.08093218
1.03000000  0.32664429 0.08050171
1.04000000  0.32745157 0.08009968
1.05000000  0.32835700 0.07968284
1.06000000  0.32913070 0.07930160
1.07000000  0.32987563 0.07890764
1.08000000  0.33059388 0.07850760
1.09000000  0.33141283 0.07814419
1.10000000  0.33222563 0.07777949
1.11000000  0.33299287 0.07741609
1.12000000  0.33378458 0.07705752
1.13000000  0.33451557 0.07669806
1.14000000  0.33528937 0.07634287
1.15000000  0.33604613 0.07600549
1.16000000  0.33679945 0.07566838
1.17000000  0.33753844 0.07534454
1.18000000  0.33832400 0.07500699
1.19000000  0.33902262 0.07469451
1.20000000  0.33982687 0.07438098
1.21000000  0.34056690 0.07406242
1.22000000  0.34135512 0.07375649
1.23000000  0.34203048 0.07345429
1.24000000  0.34272572 0.07315557
1.25000000  0.34349837 0.07288839
1.26000000  0.34421003 0.07259317
1.27000000  0.34492228 0.07230380
1.28000000  0.34567129 0.07201886
1.29000000  0.34643948 0.07176128
1.30000000  0.34713556 0.07147633
1.31000000  0.34782759 0.07121690
1.32000000  0.34852096 0.07095577
1.33000000  0.34925062 0.07071064
1.34000000  0.34996643 0.07045889
1.35000000  0.35058973 0.07020240
1.36000000  0.35134099 0.06994730
1.37000000  0.35203000 0.06971123
1.38000000  0.35274712 0.06947351
1.39000000  0.35342145 0.06926290
1.40000000  0.35416699 0.06901733
1.41000000  0.35473578 0.06877779
1.42000000  0.35549974 0.06855768
1.43000000  0.35613172 0.06833700
1.44000000  0.35687817 0.06812744
1.45000000  0.35760644 0.06791253
1.46000000  0.35818952 0.06770401
1.47000000  0.35896647 0.06750052
1.48000000  0.35956136 0.06727682
1.49000000  0.36028004 0.06708924
1.50000000  0.36098643 0.06689479
1.51000000  0.36160372 0.06669691
1.52000000  0.36222861 0.06651769
1.53000000  0.36288399 0.06631400
1.54000000  0.36360473 0.06614093
1.55000000  0.36419759 0.06593927
1.56000000  0.36493997 0.06576894
1.57000000  0.36545377 0.06559096
1.58000000  0.36615774 0.06541213
1.59000000  0.36684209 0.06524114
1.60000000  0.36757376 0.06507301
1.61000000  0.36811036 0.06489571
1.62000000  0.36885776 0.06472750
1.63000000  0.36948052 0.06457272
1.64000000  0.37002728 0.06440021
1.65000000  0.37068165 0.06424397
1.66000000  0.37134822 0.06409220
1.67000000  0.37205146 0.06393744
1.68000000  0.37263416 0.06378229
1.69000000  0.37328088 0.06364368
1.70000000  0.37396971 0.06348533
1.71000000  0.37459187 0.06334926
1.72000000  0.37525122 0.06319359
1.73000000  0.37589021 0.06305886
1.74000000  0.37645318 0.06291105
1.75000000  0.37707963 0.06276401
1.76000000  0.37767279 0.06264133
1.77000000  0.37836653 0.06250789
1.78000000  0.37899523 0.06237393
1.79000000  0.37957890 0.06224248
1.80000000  0.38023064 0.06211569
1.81000000  0.38084713 0.06198376
1.82000000  0.38141700 0.06186998
1.83000000  0.38206944 0.06173561
1.84000000  0.38264782 0.06161300
1.85000000  0.38333751 0.06149474
1.86000000  0.38390397 0.06136922
1.87000000  0.38450076 0.06125025
1.88000000  0.38516071 0.06114745
1.89000000  0.38575858 0.06101672
1.90000000  0.38644045 0.06090559
1.91000000  0.38687909 0.06079274
1.92000000  0.38756626 0.06069182
1.93000000  0.38817815 0.06057371
1.94000000  0.38879943 0.06047670
1.95000000  0.38943828 0.06036615
1.96000000  0.38995481 0.06026449
1.97000000  0.39061065 0.06014994
1.98000000  0.39123936 0.06005438
1.99000000  0.39179392 0.05995393
2.00000000  0.39235031 0.05985529
2.01000000  0.39301627 0.05974918
2.02000000  0.39359349 0.05965842
2.03000000  0.39424261 0.05955678
2.04000000  0.39479632 0.05946063
2.05000000  0.39534321 0.05936778
2.06000000  0.39595940 0.05928003
2.07000000  0.39654701 0.05919176
2.08000000  0.39714258 0.05907962
2.09000000  0.39774135 0.05900241
2.10000000  0.39830968 0.05889636
2.11000000  0.39883783 0.05882751
2.12000000  0.39953260 0.05873308
2.13000000  0.40010254 0.05866056
2.14000000  0.40077294 0.05856306
2.15000000  0.40121573 0.05850185
2.16000000  0.40185757 0.05841242
2.17000000  0.40244216 0.05831790
2.18000000  0.40296443 0.05823122
2.19000000  0.40356006 0.05815533
2.20000000  0.40423264 0.05808539
2.21000000  0.40483376 0.05800090
2.22000000  0.40532426 0.05792713
2.23000000  0.40584234 0.05784953
2.24000000  0.40647493 0.05777160
2.25000000  0.40707059 0.05769309
2.26000000  0.40760898 0.05761935
2.27000000  0.40826630 0.05755110
2.28000000  0.40875963 0.05747785
2.29000000  0.40935659 0.05741720
2.30000000  0.40995057 0.05733869
2.31000000  0.41055721 0.05726729
2.32000000  0.41115121 0.05719463
2.33000000  0.41166928 0.05711927
2.34000000  0.41234783 0.05706503
2.35000000  0.41278990 0.05699708
2.36000000  0.41339387 0.05693016
2.37000000  0.41395450 0.05684885
2.38000000  0.41447356 0.05679120
2.39000000  0.41501532 0.05673344
2.40000000  0.41559567 0.05666797
2.41000000  0.41620332 0.05660176
2.42000000  0.41682465 0.05653960
2.43000000  0.41730404 0.05647653
2.44000000  0.41793987 0.05641091
2.45000000  0.41849342 0.05634841
2.46000000  0.41904074 0.05628635
2.47000000  0.41961418 0.05622984
2.48000000  0.42019356 0.05616986
2.49000000  0.42074558 0.05610683
2.50000000  0.42132579 0.05606509
2.51000000  0.42172878 0.05599594
2.52000000  0.42243437 0.05595062
2.53000000  0.42283864 0.05588591
2.54000000  0.42346520 0.05582858
2.55000000  0.42405786 0.05577207
2.56000000  0.42467334 0.05570896
2.57000000  0.42525679 0.05566090
2.58000000  0.42572881 0.05560496
2.59000000  0.42636941 0.05554215
2.60000000  0.42692035 0.05549904
2.61000000  0.42737155 0.05544264
2.62000000  0.42793597 0.05540291
2.63000000  0.42856776 0.05534642
2.64000000  0.42912813 0.05528835
2.65000000  0.42963028 0.05525605
2.66000000  0.43019112 0.05519014
2.67000000  0.43070690 0.05514291
2.68000000  0.43134876 0.05509077
2.69000000  0.43186892 0.05503678
2.70000000  0.43239898 0.05500134
2.71000000  0.43300404 0.05495020
2.72000000  0.43354042 0.05490820
2.73000000  0.43402617 0.05485032
2.74000000  0.43450062 0.05480731
2.75000000  0.43514752 0.05476218
2.76000000  0.43562447 0.05470249
2.77000000  0.43622065 0.05465051
2.78000000  0.43686487 0.05462111
2.79000000  0.43735528 0.05457991
2.80000000  0.43792180 0.05454032
2.81000000  0.43834054 0.05449781
2.82000000  0.43892845 0.05444297
2.83000000  0.43950484 0.05439373
2.84000000  0.44010130 0.05435922
2.85000000  0.44064437 0.05431197
2.86000000  0.44117161 0.05427696
2.87000000  0.44159113 0.05423198
2.88000000  0.44218820 0.05417741
2.89000000  0.44264634 0.05414677
2.90000000  0.44330206 0.05410926
2.91000000  0.44379865 0.05406543
2.92000000  0.44436979 0.05401540
2.93000000  0.44493850 0.05398027
2.94000000  0.44542878 0.05394110
2.95000000  0.44597072 0.05390136
2.96000000  0.44657756 0.05386504
2.97000000  0.44706160 0.05382830
2.98000000  0.44765816 0.05378260
2.99000000  0.44821772 0.05374552
3.00000000  0.44869757 0.05370886
3.01000000  0.44922091 0.05366834
3.02000000  0.44971854 0.05363730
3.03000000  0.45032787 0.05360618
3.04000000  0.45080232 0.05356250
3.05000000  0.45142061 0.05351987
3.06000000  0.45192178 0.05348158
3.07000000  0.45245190 0.05344170
3.08000000  0.45293433 0.05340522
3.09000000  0.45345912 0.05336899
3.10000000  0.45403597 0.05333898
3.11000000  0.45456840 0.05329515
3.12000000  0.45512237 0.05326270
3.13000000  0.45560277 0.05323278
3.14000000  0.45628192 0.05319742
3.15000000  0.45671352 0.05317502
3.16000000  0.45719829 0.05312915
3.17000000  0.45776804 0.05309833
3.18000000  0.45833423 0.05305944
3.19000000  0.45886816 0.05302881
3.20000000  0.45937373 0.05299996
3.21000000  0.45984520 0.05295899
3.22000000  0.46041288 0.05291267
3.23000000  0.46093044 0.05289726
3.24000000  0.46143096 0.05286324
3.25000000  0.46198438 0.05283381
3.26000000  0.46261804 0.05279816
3.27000000  0.46314502 0.05276428
3.28000000  0.46362314 0.05273463
3.29000000  0.46414202 0.05271470
3.30000000  0.46452102 0.05267488
3.31000000  0.46511666 0.05264089
3.32000000  0.46573375 0.05261120
3.33000000  0.46620540 0.05258810
3.34000000  0.46666291 0.05254767
3.35000000  0.46725250 0.05251933
3.36000000  0.46784467 0.05248828
3.37000000  0.46831484 0.05244921
3.38000000  0.46885977 0.05242995
3.39000000  0.46943561 0.05239947
3.40000000  0.46990221 0.05237928
3.41000000  0.47042849 0.05235074
3.42000000  0.47093500 0.05230543
3.43000000  0.47140991 0.05228202
3.44000000  0.47191399 0.05226196
3.45000000  0.47257863 0.05223954
3.46000000  0.47304308 0.05220976
3.47000000  0.47356408 0.05218242
3.48000000  0.47413690 0.05214851
3.49000000  0.47468554 0.05211991
3.50000000  0.47506955 0.05208418
3.51000000  0.47555306 0.05206755
3.52000000  0.47621380 0.05205057
3.53000000  0.47669781 0.05202260
3.54000000  0.47724970 0.05199161
3.55000000  0.47780566 0.05195472
3.56000000  0.47825800 0.05193627
3.57000000  0.47875525 0.05190514
3.58000000  0.47931439 0.05188914
3.59000000  0.47978888 0.05186441
3.60000000  0.48032035 0.05183869
3.61000000  0.48089122 0.05180846
3.62000000  0.48133882 0.05178463
3.63000000  0.48190676 0.05176259
3.64000000  0.48241405 0.05174502
3.65000000  0.48296877 0.05171225
3.66000000  0.48353445 0.05168857
3.67000000  0.48391977 0.05165075
3.68000000  0.48444647 0.05163286
3.69000000  0.48504637 0.05162245
3.70000000  0.48551063 0.05159791
3.71000000  0.48607768 0.05156243
3.72000000  0.48645103 0.05153888
3.73000000  0.48700155 0.05151859
3.74000000  0.48757101 0.05149083
3.75000000  0.48813398 0.05147287
3.76000000  0.48859396 0.05144139
3.77000000  0.48912629 0.05142770
3.78000000  0.48965330 0.05141129
3.79000000  0.49020515 0.05139033
3.80000000  0.49055565 0.05136771
3.81000000  0.49107570 0.05133547
3.82000000  0.49161237 0.05131095
3.83000000  0.49220187 0.05128695
3.84000000  0.49260369 0.05127803
3.85000000  0.49321274 0.05125738
3.86000000  0.49380972 0.05122144
3.87000000  0.49420793 0.05119939
3.88000000  0.49472138 0.05118108
3.89000000  0.49522384 0.05117349
3.90000000  0.49569182 0.05114675
3.91000000  0.49627549 0.05112399
3.92000000  0.49677139 0.05110216
3.93000000  0.49726725 0.05108282
3.94000000  0.49779864 0.05105571
3.95000000  0.49836663 0.05104002
3.96000000  0.49880502 0.05102576
3.97000000  0.49934205 0.05100247
3.98000000  0.49988817 0.05097769
3.99000000  0.50041325 0.05096942
4.00000000  0.50084559 0.05095435
4.01000000  0.50145766 0.05092076
4.02000000  0.50186275 0.05091494
4.03000000  0.50244260 0.05088096
4.04000000  0.50294842 0.05086987
4.05000000  0.50335317 0.05084833
4.06000000  0.50391903 0.05082598
4.07000000  0.50438765 0.05082115
4.08000000  0.50500315 0.05079626
4.09000000  0.50537958 0.05078287
4.10000000  0.50593736 0.05076025
4.11000000  0.50640178 0.05073718
4.12000000  0.50702476 0.05072820
4.13000000  0.50751201 0.05071099
4.14000000  0.50793436 0.05068698
4.15000000  0.50850553 0.05067385
4.16000000  0.50892524 0.05065236
4.17000000  0.50954850 0.05063733
4.18000000  0.50991526 0.05061520
4.19000000  0.51054027 0.05059599
4.20000000  0.51104236 0.05058969
4.21000000  0.51161836 0.05056673
4.22000000  0.51198619 0.05054917
4.23000000  0.51250279 0.05054312
4.24000000  0.51302363 0.05051505
4.25000000  0.51346824 0.05049177
4.26000000  0.51403057 0.05048851
4.27000000  0.51451018 0.05046813
4.28000000  0.51499282 0.05045786
4.29000000  0.51563321 0.05044930
4.30000000  0.51609157 0.05043229
4.31000000  0.51657479 0.05042091
4.32000000  0.51719348 0.05039012
4.33000000  0.51761604 0.05038510
4.34000000  0.51812945 0.05036318
4.35000000  0.51854845 0.05034770
4.36000000  0.51905024 0.05032505
4.37000000  0.51960358 0.05033096
4.38000000  0.52012966 0.05030021
4.39000000  0.52066652 0.05028735
4.40000000  0.52101291 0.05026905
4.41000000  0.52167684 0.05026531
4.42000000  0.52212477 0.05024066
4.43000000  0.52253169 0.05022585
4.44000000  0.52320067 0.05022159
4.45000000  0.52368768 0.05020754
4.46000000  0.52416118 0.05020020
4.47000000  0.52458204 0.05017581
4.48000000  0.52515881 0.05015786
4.49000000  0.52546018 0.05014744
4.50000000  0.52604591 0.05013370
4.51000000  0.52664173 0.05011463
4.52000000  0.52717281 0.05010749
4.53000000  0.52761631 0.05010265
4.54000000  0.52811320 0.05008622
4.55000000  0.52852509 0.05007210
4.56000000  0.52912847 0.05005722
4.57000000  0.52967428 0.05005062
4.58000000  0.53008140 0.05003457
4.59000000  0.53058443 0.05003587
4.60000000  0.53119285 0.05000955
4.61000000  0.53165572 0.05000767
4.62000000  0.53202600 0.04998761
4.63000000  0.53265741 0.04998280
4.64000000  0.53316434 0.04996275
4.65000000  0.53366100 0.04995936
4.66000000  0.53415021 0.04994923
4.67000000  0.53460086 0.04992671
4.68000000  0.53515314 0.04992734
4.69000000  0.53574883 0.04991448
4.70000000  0.53611084 0.04989271
4.71000000  0.53655473 0.04989115
4.72000000  0.53709718 0.04987936
4.73000000  0.53765556 0.04986603
4.74000000  0.53809725 0.04985429
4.75000000  0.53855053 0.04985785
4.76000000  0.53913514 0.04983722
4.77000000  0.53954366 0.04982743
4.78000000  0.54010796 0.04981268
4.79000000  0.54059094 0.04980581
4.80000000  0.54112687 0.04980461
4.81000000  0.54155891 0.04979115
4.82000000  0.54211131 0.04977957
4.83000000  0.54260622 0.04976421
4.84000000  0.54304467 0.04975802
4.85000000  0.54368125 0.04974849
4.86000000  0.54411225 0.04974443
4.87000000  0.54452872 0.04973298
4.88000000  0.54515452 0.04972558
4.89000000  0.54557708 0.04972257
4.90000000  0.54602906 0.04971548
4.91000000  0.54652369 0.04968874
4.92000000  0.54707298 0.04968367
4.93000000  0.54762963 0.04968317
4.94000000  0.54808634 0.04967075
4.95000000  0.54853026 0.04966096
4.96000000  0.54913988 0.04966022
4.97000000  0.54950616 0.04965112
4.98000000  0.55009959 0.04963972
4.99000000  0.55054174 0.04964743
