3.29000000  0.17716922 0.03877609
3.30000000  0.17694209 0.03883250
3.31000000  0.17777820 0.03886754
3.32000000  0.17797831 0.03883096
3.33000000  0.17825411 0.03879923
3.34000000  0.17888897 0.03881145
3.35000000  0.17953756 0.03870492
3.36000000  0.17988617 0.03873285
3.37000000  0.17964075 0.03865774
3.38000000  0.18068665 0.03869862
3.39000000  0.18093061 0.03875514
3.40000000  0.18094334 0.03863592
3.41000000  0.18135118 0.03876666
3.42000000  0.18199922 0.03868172
3.43000000  0.18249822 0.03858954
3.44000000  0.18310059 0.03860077
3.45000000  0.18316061 0.03862773
3.46000000  0.18352410 0.03862029
3.47000000  0.18379998 0.03859318
3.48000000  0.18439487 0.03860820
3.49000000  0.18460508 0.03854535
3.50000000  0.18495613 0.03857294
3.51000000  0.18546812 0.03846024
3.52000000  0.18571494 0.03854131
3.53000000  0.18625150 0.03851790
3.54000000  0.18672755 0.03849388
3.55000000  0.18718757 0.03853821
3.56000000  0.18740266 0.03851299
3.57000000  0.18807884 0.03847782
3.58000000  0.18800006 0.03849510
3.59000000  0.18844824 0.03851381
3.60000000  0.18867757 0.03840857
3.61000000  0.18919779 0.03840161
3.62000000  0.18977539 0.03844443
3.63000000  0.19013948 0.03843433
3.64000000  0.19056168 0.03833295
3.65000000  0.19074544 0.03836999
3.66000000  0.19095475 0.03835657
3.67000000  0.19151330 0.03836994
3.68000000  0.19181797 0.03834541
3.69000000  0.19248562 0.03836547
3.70000000  0.19272077 0.03828964
3.71000000  0.19316394 0.03834627
3.72000000  0.19353415 0.03824122
3.73000000  0.19416631 0.03829980
3.74000000  0.19438969 0.03827313
3.75000000  0.19466513 0.03824853
3.76000000  0.19497173 0.03827369
3.77000000  0.19547349 0.03819596
3.78000000  0.19580541 0.03822624
3.79000000  0.19627832 0.03817595
3.80000000  0.19677192 0.03824600
3.81000000  0.19676820 0.03820311
3.82000000  0.19712630 0.03818908
3.83000000  0.19780996 0.03830690
3.84000000  0.19823297 0.03815988
3.85000000  0.19870680 0.03817448
3.86000000  0.19879630 0.03815652
3.87000000  0.19927538 0.03807996
3.88000000  0.19914321 0.03819735
3.89000000  0.19999400 0.03810914
3.90000000  0.20061709 0.03812528
3.91000000  0.20047110 0.03808162
3.92000000  0.20136895 0.03806725
3.93000000  0.20177716 0.03815787
3.94000000  0.20191498 0.03804197
3.95000000  0.20236288 0.03814474
3.96000000  0.20257408 0.03805052
3.97000000  0.20335842 0.03805190
3.98000000  0.20306917 0.03799092
3.99000000  0.20376563 0.03801500
4.00000000  0.20395279 0.03802020
4.01000000  0.20427975 0.03792055
4.02000000  0.20515973 0.03798550
4.03000000  0.20536261 0.03793474
4.04000000  0.20569390 0.03793641
4.05000000  0.20593194 0.03793982
4.06000000  0.20616163 0.03799515
4.07000000  0.20709745 0.03799892
4.08000000  0.20696507 0.03794916
4.09000000  0.20804585 0.03785857
4.10000000  0.20795050 0.03790326
4.11000000  0.20850896 0.03795673
4.12000000  0.20865956 0.03795641
4.13000000  0.20890478 0.03778595
4.14000000  0.20915640 0.03781960
4.15000000  0.20991900 0.03787604
4.16000000  0.21020122 0.03788522
4.17000000  0.21059775 0.03785701
4.18000000  0.21113683 0.03783173
4.19000000  0.21161900 0.03783490
4.20000000  0.21173655 0.03790238
4.21000000  0.21212263 0.03780767
4.22000000  0.21257803 0.03782948
4.23000000  0.21283572 0.03781078
4.24000000  0.21326918 0.03785732
4.25000000  0.21377745 0.03780785
4.26000000  0.21387608 0.03779461
4.27000000  0.21400783 0.03777423
4.28000000  0.21491501 0.03778995
4.29000000  0.21507549 0.03780537
4.30000000  0.21575222 0.03778062
4.31000000  0.21575403 0.03776286
4.32000000  0.21597063 0.03773385
4.33000000  0.21686305 0.03776908
4.34000000  0.21737216 0.03770698
4.35000000  0.21723280 0.03770936
4.36000000  0.21813007 0.03769638
4.37000000  0.21828753 0.03774260
4.38000000  0.21863095 0.03774103
4.39000000  0.21852210 0.03770455
4.40000000  0.21894252 0.03765024
4.41000000  0.21975209 0.03768149
4.42000000  0.22007316 0.03763439
4.43000000  0.22053236 0.03766768
4.44000000  0.22094024 0.03758368
4.45000000  0.22098462 0.03767334
4.46000000  0.22143244 0.03765258
4.47000000  0.22171678 0.03767207
4.48000000  0.22198649 0.03765445
4.49000000  0.22282212 0.03766967
4.50000000  0.22332851 0.03764474
4.51000000  0.22359947 0.03761575
4.52000000  0.22408946 0.03763147
4.53000000  0.22388778 0.03762573
4.54000000  0.22458847 0.03763874
4.55000000  0.22512143 0.03764457
4.56000000  0.22578572 0.03763751
4.57000000  0.22587309 0.03761326
4.58000000  0.22610210 0.03756767
4.59000000  0.22710669 0.03761838
4.60000000  0.22686720 0.03757348
4.61000000  0.22727362 0.03761612
4.62000000  0.22758998 0.03757832
4.63000000  0.22823564 0.03763482
4.64000000  0.22863985 0.03757627
4.65000000  0.22850580 0.03756374
4.66000000  0.22897578 0.03753006
4.67000000  0.22971701 0.03757953
4.68000000  0.22988700 0.03752233
4.69000000  0.23032023 0.03758933
4.70000000  0.23084505 0.03751733
4.71000000  0.23094014 0.03755344
4.72000000  0.23109517 0.03754084
4.73000000  0.23178955 0.03755569
4.74000000  0.23228755 0.03750036
4.75000000  0.23233678 0.03754349
4.76000000  0.23255317 0.03752894
4.77000000  0.23378432 0.03754853
4.78000000  0.23381168 0.03751912
4.79000000  0.23376810 0.03752784
4.80000000  0.23417444 0.03753234
4.81000000  0.23459528 0.03754252
4.82000000  0.23475923 0.03753913
4.83000000  0.23567033 0.03749617
4.84000000  0.23559653 0.03752778
4.85000000  0.23608321 0.03748727
4.86000000  0.23710091 0.03748261
4.87000000  0.23701170 0.03751359
4.88000000  0.23747334 0.03754713
4.89000000  0.23740373 0.03741766
4.90000000  0.23859160 0.03747026
4.91000000  0.23849415 0.03745321
4.92000000  0.23907657 0.03744712
4.93000000  0.23942388 0.03751629
4.94000000  0.23948362 0.03748394
4.95000000  0.24011835 0.03746587
4.96000000  0.24029563 0.03748428
4.97000000  0.24108451 0.03747797
4.98000000  0.24116235 0.03742618
4.99000000  0.24165448 0.03749566
