0.80000000  0.03918168 0.05579529
0.81000000  0.03973389 0.05602093
0.82000000  0.04023269 0.05638315
0.83000000  0.04088438 0.05665621
0.84000000  0.04139449 0.05709856
0.85000000  0.04199630 0.05737427
0.86000000  0.04257075 0.05765305
0.87000000  0.04321674 0.05793464
0.88000000  0.04371107 0.05819312
0.89000000  0.04430235 0.05858825
0.90000000  0.04491724 0.05878005
0.91000000  0.04549743 0.05902241
0.92000000  0.04607761 0.05936158
0.93000000  0.04668821 0.05967458
0.94000000  0.04731456 0.05997677
0.95000000  0.04780523 0.06017024
0.96000000  0.04844733 0.06031917
0.97000000  0.04909057 0.06062331
0.98000000  0.04964662 0.06095494
0.99000000  0.05021023 0.06115489
1.00000000  0.05084130 0.06144010
1.01000000  0.05150126 0.06156598
1.02000000  0.05220097 0.06176065
1.03000000  0.05277787 0.06206994
1.04000000  0.05336990 0.06218213
1.05000000  0.05397904 0.06258663
1.06000000  0.05452981 0.06274771
1.07000000  0.05529592 0.06299228
1.08000000  0.05584112 0.06315110
1.09000000  0.05650710 0.06347160
1.10000000  0.05724518 0.06356304
1.11000000  0.05780314 0.06373429
1.12000000  0.05854219 0.06387757
1.13000000  0.05912788 0.06412507
1.14000000  0.05975452 0.06441217
1.15000000  0.06038101 0.06449674
1.16000000  0.06088757 0.06463082
1.17000000  0.06168752 0.06480505
1.18000000  0.06235812 0.06500461
1.19000000  0.06300148 0.06517318
1.20000000  0.06372039 0.06538825
1.21000000  0.06431770 0.06554460
1.22000000  0.06497867 0.06573025
1.23000000  0.06553098 0.06567595
1.24000000  0.06633516 0.06609881
1.25000000  0.06690587 0.06626932
1.26000000  0.06747823 0.06639840
1.27000000  0.06819429 0.06649351
1.28000000  0.06894798 0.06660377
1.29000000  0.06956781 0.06678943
1.30000000  0.07021133 0.06675001
1.31000000  0.07086475 0.06708779
1.32000000  0.07155353 0.06712246
1.33000000  0.07237150 0.06721675
1.34000000  0.07292484 0.06738893
1.35000000  0.07360207 0.06754262
1.36000000  0.07425673 0.06763243
1.37000000  0.07496399 0.06775165
1.38000000  0.07563397 0.06781676
1.39000000  0.07630684 0.06783256
1.40000000  0.07706462 0.06806391
1.41000000  0.07770118 0.06812411
1.42000000  0.07843320 0.06823639
1.43000000  0.07898037 0.06834494
1.44000000  0.07970292 0.06848688
1.45000000  0.08029912 0.06850015
1.46000000  0.08095642 0.06854138
1.47000000  0.08180584 0.06862782
1.48000000  0.08251542 0.06872388
1.49000000  0.08315461 0.06887364
1.50000000  0.08390139 0.06902433
1.51000000  0.08430440 0.06905237
1.52000000  0.08539659 0.06905913
1.53000000  0.08584933 0.06913192
1.54000000  0.08650252 0.06918978
1.55000000  0.08737815 0.06927721
1.56000000  0.08814440 0.06926001
1.57000000  0.08871168 0.06948629
1.58000000  0.08952096 0.06954012
1.59000000  0.09006624 0.06949329
1.60000000  0.09071596 0.06954445
1.61000000  0.09158936 0.06955521
1.62000000  0.09218313 0.06967505
1.63000000  0.09275680 0.06971675
1.64000000  0.09367598 0.06959804
1.65000000  0.09431129 0.06977533
1.66000000  0.09510575 0.06991206
1.67000000  0.09575141 0.06987413
1.68000000  0.09646551 0.06986799
1.69000000  0.09701798 0.06999341
1.70000000  0.09762055 0.07003321
1.71000000  0.09852576 0.07024654
1.72000000  0.09924120 0.07004492
1.73000000  0.09984286 0.06998289
1.74000000  0.10048349 0.07007212
1.75000000  0.10143749 0.07008524
1.76000000  0.10201217 0.07005893
1.77000000  0.10256159 0.07009433
1.78000000  0.10352174 0.07005474
1.79000000  0.10396381 0.07011726
1.80000000  0.10486187 0.07016581
1.81000000  0.10538830 0.07020594
1.82000000  0.10620320 0.07023714
1.83000000  0.10680579 0.07016865
1.84000000  0.10746699 0.07025318
1.85000000  0.10829173 0.07015215
1.86000000  0.10892018 0.07030282
1.87000000  0.10960874 0.07019971
1.88000000  0.11043861 0.07025681
1.89000000  0.11127044 0.07013464
1.90000000  0.11169473 0.07016200
1.91000000  0.11278780 0.07014839
1.92000000  0.11277250 0.07023452
1.93000000  0.11376976 0.07027316
1.94000000  0.11465684 0.07013098
1.95000000  0.11522813 0.07016776
1.96000000  0.11591511 0.07019692
1.97000000  0.11645738 0.07003595
1.98000000  0.11738837 0.06994339
1.99000000  0.11816060 0.07005855
2.00000000  0.11871422 0.07003392
2.01000000  0.11958975 0.07004229
2.02000000  0.12021591 0.06993237
2.03000000  0.12079688 0.07000108
2.04000000  0.12140146 0.06993097
2.05000000  0.12225934 0.06989126
2.06000000  0.12282715 0.06986879
2.07000000  0.12378615 0.06978608
2.08000000  0.12446405 0.06985527
2.09000000  0.12521910 0.06987542
2.10000000  0.12579395 0.06966904
2.11000000  0.12641429 0.06967892
2.12000000  0.12711376 0.06967790
2.13000000  0.12788408 0.06961969
2.14000000  0.12846361 0.06965162
2.15000000  0.12931433 0.06961771
2.16000000  0.13009937 0.06945266
2.17000000  0.13054640 0.06947326
2.18000000  0.13135288 0.06947371
2.19000000  0.13218106 0.06934587
2.20000000  0.13281011 0.06934831
2.21000000  0.13346976 0.06930990
2.22000000  0.13417275 0.06928934
2.23000000  0.13471366 0.06913440
2.24000000  0.13551418 0.06909114
2.25000000  0.13629650 0.06916814
2.26000000  0.13677801 0.06902127
2.27000000  0.13782554 0.06894072
2.28000000  0.13827214 0.06901138
2.29000000  0.13884735 0.06891860
2.30000000  0.13978532 0.06879884
2.31000000  0.14042655 0.06870337
2.32000000  0.14112210 0.06869326
2.33000000  0.14155261 0.06863000
2.34000000  0.14209661 0.06859829
2.35000000  0.14308016 0.06860342
2.36000000  0.14397508 0.06853968
2.37000000  0.14476617 0.06835212
2.38000000  0.14481244 0.06839025
2.39000000  0.14547145 0.06822484
2.40000000  0.14635695 0.06832954
2.41000000  0.14717215 0.06814641
2.42000000  0.14791259 0.06815641
2.43000000  0.14834711 0.06801397
2.44000000  0.14940570 0.06791953
2.45000000  0.15006452 0.06783456
2.46000000  0.15060606 0.06774958
2.47000000  0.15088588 0.06766350
2.48000000  0.15180810 0.06756108
2.49000000  0.15228293 0.06760565
2.50000000  0.15320972 0.06748041
2.51000000  0.15388828 0.06735276
2.52000000  0.15478848 0.06743000
2.53000000  0.15564077 0.06727319
2.54000000  0.15585226 0.06725020
2.55000000  0.15683675 0.06721710
2.56000000  0.15730455 0.06709105
2.57000000  0.15794700 0.06682391
2.58000000  0.15870068 0.06682374
2.59000000  0.15915894 0.06678977
2.60000000  0.16005257 0.06675907
2.61000000  0.16072031 0.06674375
2.62000000  0.16119951 0.06663287
2.63000000  0.16198776 0.06647358
2.64000000  0.16270553 0.06637621
2.65000000  0.16317961 0.06627703
2.66000000  0.16384655 0.06620249
2.67000000  0.16457654 0.06619557
2.68000000  0.16534330 0.06606501
2.69000000  0.16604777 0.06599694
2.70000000  0.16687718 0.06582878
2.71000000  0.16715186 0.06575482
2.72000000  0.16787363 0.06585988
2.73000000  0.16845593 0.06559533
2.74000000  0.16952290 0.06562434
2.75000000  0.16997285 0.06547522
2.76000000  0.17038683 0.06539548
2.77000000  0.17127235 0.06549308
2.78000000  0.17188025 0.06516709
2.79000000  0.17244488 0.06517073
2.80000000  0.17294003 0.06499277
2.81000000  0.17383005 0.06495565
2.82000000  0.17418374 0.06487719
2.83000000  0.17518910 0.06475742
2.84000000  0.17577900 0.06465908
2.85000000  0.17639055 0.06455886
2.86000000  0.17720361 0.06454117
2.87000000  0.17766925 0.06435420
2.88000000  0.17857707 0.06429587
2.89000000  0.17924750 0.06427497
2.90000000  0.17951846 0.06399997
2.91000000  0.17991538 0.06404997
2.92000000  0.18114701 0.06385058
2.93000000  0.18153610 0.06377164
2.94000000  0.18194182 0.06373739
2.95000000  0.18309157 0.06366583
2.96000000  0.18356542 0.06355466
2.97000000  0.18416752 0.06345556
2.98000000  0.18480181 0.06343440
2.99000000  0.18545975 0.06332847
3.00000000  0.18622111 0.06312210
3.01000000  0.18672367 0.06301101
3.02000000  0.18694583 0.06308687
3.03000000  0.18800357 0.06289506
3.04000000  0.18841227 0.06272379
3.05000000  0.18929598 0.06269469
3.06000000  0.18961315 0.06260822
3.07000000  0.19042469 0.06252025
3.08000000  0.19110745 0.06243101
3.09000000  0.19168247 0.06245964
3.10000000  0.19233238 0.06212387
3.11000000  0.19244657 0.06201404
3.12000000  0.19342153 0.06210647
3.13000000  0.19406406 0.06199444
3.14000000  0.19477252 0.06176175
3.15000000  0.19535006 0.06175385
3.16000000  0.19609112 0.06159143
3.17000000  0.19682402 0.06151001
3.18000000  0.19721457 0.06145023
3.19000000  0.19784325 0.06132740
3.20000000  0.19828443 0.06124189
3.21000000  0.19908537 0.06100292
3.22000000  0.19999229 0.06110117
3.23000000  0.20032538 0.06092924
3.24000000  0.20065283 0.06102764
3.25000000  0.20170809 0.06067139
3.26000000  0.20194597 0.06069799
3.27000000  0.20258385 0.06061535
3.28000000  0.20328392 0.06037551
3.29000000  0.20404820 0.06031012
3.30000000  0.20444003 0.06036532
3.31000000  0.20554166 0.06015624
3.32000000  0.20563385 0.05996501
3.33000000  0.20634781 0.05992795
3.34000000  0.20699649 0.05976639
3.35000000  0.20745362 0.05964456
3.36000000  0.20812860 0.05969477
3.37000000  0.20867142 0.05959943
3.38000000  0.20971334 0.05949976
3.39000000  0.20986196 0.05937566
3.40000000  0.21050872 0.05937281
3.41000000  0.21096801 0.05922421
3.42000000  0.21188744 0.05915627
3.43000000  0.21242072 0.05894773
3.44000000  0.21282294 0.05894333
3.45000000  0.21352846 0.05881030
3.46000000  0.21389463 0.05888084
3.47000000  0.21507212 0.05858079
3.48000000  0.21527849 0.05858294
3.49000000  0.21590990 0.05835570
3.50000000  0.21643994 0.05830976
3.51000000  0.21688970 0.05824175
3.52000000  0.21771498 0.05805861
3.53000000  0.21805222 0.05807271
3.54000000  0.21844356 0.05792518
3.55000000  0.21928150 0.05773399
3.56000000  0.22002376 0.05777628
3.57000000  0.22022825 0.05759081
3.58000000  0.22088679 0.05751212
3.59000000  0.22178100 0.05750140
3.60000000  0.22245327 0.05731393
3.61000000  0.22266162 0.05730551
3.62000000  0.22308329 0.05709289
3.63000000  0.22393155 0.05697274
3.64000000  0.22427925 0.05694069
3.65000000  0.22507201 0.05687613
3.66000000  0.22577795 0.05670886
3.67000000  0.22599095 0.05676181
3.68000000  0.22662511 0.05656991
3.69000000  0.22753912 0.05644614
3.70000000  0.22785039 0.05623221
3.71000000  0.22843065 0.05623913
3.72000000  0.22888784 0.05613963
3.73000000  0.22982119 0.05605458
3.74000000  0.23020746 0.05590624
3.75000000  0.23078689 0.05588992
3.76000000  0.23094412 0.05585045
3.77000000  0.23172408 0.05571669
3.78000000  0.23204904 0.05556853
3.79000000  0.23294210 0.05549923
3.80000000  0.23348131 0.05533571
3.81000000  0.23400167 0.05523139
3.82000000  0.23447539 0.05516543
3.83000000  0.23547286 0.05513496
3.84000000  0.23549764 0.05497642
3.85000000  0.23594006 0.05493178
3.86000000  0.23671007 0.05484645
3.87000000  0.23719776 0.05459812
3.88000000  0.23794801 0.05456217
3.89000000  0.23825563 0.05464609
3.90000000  0.23887432 0.05444385
3.91000000  0.23954878 0.05434884
3.92000000  0.23937202 0.05424759
3.93000000  0.24064322 0.05410902
3.94000000  0.24127378 0.05413785
3.95000000  0.24194194 0.05398816
3.96000000  0.24241591 0.05387699
3.97000000  0.24240434 0.05382753
3.98000000  0.24304514 0.05373457
3.99000000  0.24394401 0.05364970
4.00000000  0.24426877 0.05353928
4.01000000  0.24524457 0.05346856
4.02000000  0.24562023 0.05344206
4.03000000  0.24548766 0.05328782
4.04000000  0.24648133 0.05315722
4.05000000  0.24776575 0.05311699
4.06000000  0.24799808 0.05300482
4.07000000  0.24804839 0.05293874
4.08000000  0.24825194 0.05271310
4.09000000  0.24933618 0.05270061
4.10000000  0.24953383 0.05263860
4.11000000  0.24965796 0.05256623
4.12000000  0.25071696 0.05251590
4.13000000  0.25156429 0.05242490
4.14000000  0.25189201 0.05236133
4.15000000  0.25230901 0.05223689
4.16000000  0.25263371 0.05210688
4.17000000  0.25347341 0.05207711
4.18000000  0.25382882 0.05201188
4.19000000  0.25444388 0.05187281
4.20000000  0.25468910 0.05176448
4.21000000  0.25536306 0.05169348
4.22000000  0.25569901 0.05153493
4.23000000  0.25689191 0.05160614
4.24000000  0.25707281 0.05145000
4.25000000  0.25734916 0.05131506
4.26000000  0.25795657 0.05129140
4.27000000  0.25868277 0.05121343
4.28000000  0.25885936 0.05112621
4.29000000  0.25932849 0.05097249
4.30000000  0.25959767 0.05100404
4.31000000  0.26028911 0.05084132
4.32000000  0.26089802 0.05078029
4.33000000  0.26136004 0.05074242
4.34000000  0.26173599 0.05062301
4.35000000  0.26258358 0.05047654
4.36000000  0.26362382 0.05043514
4.37000000  0.26361070 0.05035977
4.38000000  0.26391651 0.05019749
4.39000000  0.26477917 0.05029659
4.40000000  0.26513365 0.05014784
4.41000000  0.26541097 0.05002369
4.42000000  0.26618434 0.04992927
4.43000000  0.26660347 0.04982235
4.44000000  0.26689378 0.04974391
4.45000000  0.26769836 0.04972639
4.46000000  0.26785170 0.04968727
4.47000000  0.26888957 0.04948425
4.48000000  0.26869577 0.04946421
4.49000000  0.27008999 0.04932284
4.50000000  0.26992834 0.04923499
4.51000000  0.27053882 0.04925965
4.52000000  0.27074098 0.04919132
4.53000000  0.27229419 0.04911158
4.54000000  0.27152131 0.04902773
4.55000000  0.27306473 0.04895784
4.56000000  0.27303343 0.04883292
4.57000000  0.27368483 0.04875513
4.58000000  0.27383279 0.04862432
4.59000000  0.27423802 0.04861575
4.60000000  0.27479614 0.04847635
4.61000000  0.27522060 0.04849312
4.62000000  0.27529752 0.04835707
4.63000000  0.27622296 0.04825309
4.64000000  0.27667980 0.04816459
4.65000000  0.27728032 0.04819692
4.66000000  0.27773081 0.04809349
4.67000000  0.27832605 0.04800098
4.68000000  0.27864007 0.04791557
4.69000000  0.27896914 0.04791339
4.70000000  0.27955020 0.04770490
4.71000000  0.28020885 0.04773088
4.72000000  0.28067484 0.04767319
4.73000000  0.28098390 0.04762620
4.74000000  0.28164515 0.04745920
4.75000000  0.28238108 0.04743498
4.76000000  0.28248053 0.04738166
4.77000000  0.28361738 0.04728134
4.78000000  0.28343788 0.04720540
4.79000000  0.28441310 0.04710920
4.80000000  0.28472507 0.04699216
4.81000000  0.28472557 0.04697762
4.82000000  0.28605625 0.04696627
4.83000000  0.28545663 0.04690398
4.84000000  0.28648716 0.04678387
4.85000000  0.28636540 0.04671634
4.86000000  0.28762776 0.04668599
4.87000000  0.28753060 0.04664441
4.88000000  0.28830182 0.04650027
4.89000000  0.28857411 0.04645008
4.90000000  0.28904003 0.04640882
4.91000000  0.28952006 0.04632810
4.92000000  0.29022381 0.04621185
4.93000000  0.29065229 0.04626585
4.94000000  0.29085963 0.04612910
4.95000000  0.29119539 0.04596388
4.96000000  0.29177705 0.04598520
4.97000000  0.29176340 0.04587215
4.98000000  0.29284171 0.04586712
4.99000000  0.29357688 0.04574864
