0.80000000  0.03345290 0.04018489
0.81000000  0.03379018 0.04031183
0.82000000  0.03416478 0.04046824
0.83000000  0.03465750 0.04052406
0.84000000  0.03503101 0.04063951
0.85000000  0.03539108 0.04082024
0.86000000  0.03587608 0.04096136
0.87000000  0.03625631 0.04099221
0.88000000  0.03669805 0.04104294
0.89000000  0.03700657 0.04126148
0.90000000  0.03746095 0.04138553
0.91000000  0.03789578 0.04154609
0.92000000  0.03828460 0.04158237
0.93000000  0.03867232 0.04166036
0.94000000  0.03907140 0.04174921
0.95000000  0.03956086 0.04189846
0.96000000  0.03988381 0.04195544
0.97000000  0.04046300 0.04194899
0.98000000  0.04080828 0.04210945
0.99000000  0.04125944 0.04215886
1.00000000  0.04167086 0.04220441
1.01000000  0.04208294 0.04232037
1.02000000  0.04246589 0.04241348
1.03000000  0.04295643 0.04241449
1.04000000  0.04327566 0.04250645
1.05000000  0.04377698 0.04257845
1.06000000  0.04418351 0.04267925
1.07000000  0.04465345 0.04268037
1.08000000  0.04505536 0.04277427
1.09000000  0.04548060 0.04281643
1.10000000  0.04583117 0.04284638
1.11000000  0.04633676 0.04305586
1.12000000  0.04670380 0.04304812
1.13000000  0.04727563 0.04310938
1.14000000  0.04757591 0.04315786
1.15000000  0.04807939 0.04318463
1.16000000  0.04848930 0.04316310
1.17000000  0.04890136 0.04318940
1.18000000  0.04926756 0.04327940
1.19000000  0.04974615 0.04331643
1.20000000  0.05021955 0.04335405
1.21000000  0.05067541 0.04342726
1.22000000  0.05111839 0.04341981
1.23000000  0.05147666 0.04343997
1.24000000  0.05202340 0.04355713
1.25000000  0.05237900 0.04360872
1.26000000  0.05284094 0.04362462
1.27000000  0.05334642 0.04359032
1.28000000  0.05374058 0.04370942
1.29000000  0.05410565 0.04373155
1.30000000  0.05450999 0.04364939
1.31000000  0.05504825 0.04380714
1.32000000  0.05542430 0.04383144
1.33000000  0.05592360 0.04377861
1.34000000  0.05646484 0.04381817
1.35000000  0.05683514 0.04386841
1.36000000  0.05722113 0.04383107
1.37000000  0.05770234 0.04388551
1.38000000  0.05809448 0.04387750
1.39000000  0.05855877 0.04386344
1.40000000  0.05890759 0.04392990
1.41000000  0.05940180 0.04387905
1.42000000  0.05983795 0.04397693
1.43000000  0.06022327 0.04390321
1.44000000  0.06065633 0.04391297
1.45000000  0.06116722 0.04396199
1.46000000  0.06154174 0.04397692
1.47000000  0.06210416 0.04389198
1.48000000  0.06253370 0.04401724
1.49000000  0.06287640 0.04402907
1.50000000  0.06338666 0.04402452
1.51000000  0.06380872 0.04412714
1.52000000  0.06424830 0.04405513
1.53000000  0.06467989 0.04396609
1.54000000  0.06516700 0.04402422
1.55000000  0.06554119 0.04403712
1.56000000  0.06593952 0.04402269
1.57000000  0.06636613 0.04404829
1.58000000  0.06687826 0.04399277
1.59000000  0.06735362 0.04400258
1.60000000  0.06782770 0.04407725
1.61000000  0.06815191 0.04399435
1.62000000  0.06860081 0.04401018
1.63000000  0.06905722 0.04399428
1.64000000  0.06944447 0.04404810
1.65000000  0.06995777 0.04402327
1.66000000  0.07045874 0.04401248
1.67000000  0.07081859 0.04401388
1.68000000  0.07117733 0.04404971
1.69000000  0.07181088 0.04397788
1.70000000  0.07210751 0.04392006
1.71000000  0.07275898 0.04388292
1.72000000  0.07294544 0.04401167
1.73000000  0.07348562 0.04397641
1.74000000  0.07384711 0.04401003
1.75000000  0.07431898 0.04402178
1.76000000  0.07473572 0.04392037
1.77000000  0.07513206 0.04392908
1.78000000  0.07566306 0.04395085
1.79000000  0.07608147 0.04390342
1.80000000  0.07651372 0.04389912
1.81000000  0.07682799 0.04386770
1.82000000  0.07737367 0.04387315
1.83000000  0.07764717 0.04389384
1.84000000  0.07831375 0.04379688
1.85000000  0.07859979 0.04386362
1.86000000  0.07917654 0.04377831
1.87000000  0.07967243 0.04372391
1.88000000  0.08005887 0.04381136
1.89000000  0.08049044 0.04381435
1.90000000  0.08095982 0.04372440
1.91000000  0.08153257 0.04369701
1.92000000  0.08199868 0.04372973
1.93000000  0.08227368 0.04359213
1.94000000  0.08284422 0.04371698
1.95000000  0.08315471 0.04371926
1.96000000  0.08359846 0.04365562
1.97000000  0.08400306 0.04362472
1.98000000  0.08433582 0.04367541
1.99000000  0.08479288 0.04361011
2.00000000  0.08527996 0.04357791
2.01000000  0.08576227 0.04363629
2.02000000  0.08622545 0.04354874
2.03000000  0.08651423 0.04356321
2.04000000  0.08712323 0.04352569
2.05000000  0.08745561 0.04355936
2.06000000  0.08783566 0.04344045
2.07000000  0.08826595 0.04347441
2.08000000  0.08870771 0.04340814
2.09000000  0.08910053 0.04350891
2.10000000  0.08964239 0.04332938
2.11000000  0.08997971 0.04336835
2.12000000  0.09038110 0.04334251
2.13000000  0.09108514 0.04325758
2.14000000  0.09128923 0.04328223
2.15000000  0.09170567 0.04325142
2.16000000  0.09230355 0.04331049
2.17000000  0.09267675 0.04318471
2.18000000  0.09308023 0.04318144
2.19000000  0.09358365 0.04328771
2.20000000  0.09387813 0.04314553
2.21000000  0.09449062 0.04318455
2.22000000  0.09490700 0.04318032
2.23000000  0.09515382 0.04314726
2.24000000  0.09569566 0.04315666
2.25000000  0.09611972 0.04307387
2.26000000  0.09647444 0.04301362
2.27000000  0.09694110 0.04303562
2.28000000  0.09740795 0.04300910
2.29000000  0.09769708 0.04300706
2.30000000  0.09836491 0.04292139
2.31000000  0.09861033 0.04286091
2.32000000  0.09918511 0.04291940
2.33000000  0.09958764 0.04284414
2.34000000  0.09988832 0.04290632
2.35000000  0.10049478 0.04281384
2.36000000  0.10100173 0.04283121
2.37000000  0.10120936 0.04279806
2.38000000  0.10174980 0.04284200
2.39000000  0.10211094 0.04276509
2.40000000  0.10251749 0.04276942
2.41000000  0.10301933 0.04269575
2.42000000  0.10347724 0.04270235
2.43000000  0.10364964 0.04268760
2.44000000  0.10430818 0.04262761
2.45000000  0.10466208 0.04262834
2.46000000  0.10505075 0.04260254
2.47000000  0.10560520 0.04258187
2.48000000  0.10616509 0.04255997
2.49000000  0.10626737 0.04245102
2.50000000  0.10689400 0.04247012
2.51000000  0.10724735 0.04247226
2.52000000  0.10786605 0.04243807
2.53000000  0.10797673 0.04240837
2.54000000  0.10830411 0.04235047
2.55000000  0.10891456 0.04236732
2.56000000  0.10937048 0.04236395
2.57000000  0.11008829 0.04234154
2.58000000  0.11012838 0.04227807
2.59000000  0.11068150 0.04220295
2.60000000  0.11122740 0.04230686
2.61000000  0.11160153 0.04228572
2.62000000  0.11188144 0.04220135
2.63000000  0.11235254 0.04218160
2.64000000  0.11265715 0.04211867
2.65000000  0.11312694 0.04213340
2.66000000  0.11364601 0.04206018
2.67000000  0.11398107 0.04210008
2.68000000  0.11415004 0.04205914
2.69000000  0.11504575 0.04197093
2.70000000  0.11530818 0.04205894
2.71000000  0.11579417 0.04190244
2.72000000  0.11602126 0.04192053
2.73000000  0.11663428 0.04192099
2.74000000  0.11681349 0.04196808
2.75000000  0.11736486 0.04191138
2.76000000  0.11777320 0.04181491
2.77000000  0.11837283 0.04173952
2.78000000  0.11867472 0.04184982
2.79000000  0.11912076 0.04180413
2.80000000  0.11948458 0.04170297
2.81000000  0.11983734 0.04179298
2.82000000  0.12034318 0.04174046
2.83000000  0.12070203 0.04165402
2.84000000  0.12116636 0.04168144
2.85000000  0.12174166 0.04168136
2.86000000  0.12195198 0.04154606
2.87000000  0.12222060 0.04169663
2.88000000  0.12278538 0.04162558
2.89000000  0.12349437 0.04146174
2.90000000  0.12377999 0.04148919
2.91000000  0.12422892 0.04150560
2.92000000  0.12457322 0.04144978
2.93000000  0.12486947 0.04146409
2.94000000  0.12544263 0.04142630
2.95000000  0.12557669 0.04140137
2.96000000  0.12600199 0.04133211
2.97000000  0.12656073 0.04132283
2.98000000  0.12673131 0.04128689
2.99000000  0.12753057 0.04136643
3.00000000  0.12758997 0.04126050
3.01000000  0.12829909 0.04127925
3.02000000  0.12854593 0.04122389
3.03000000  0.12900368 0.04122583
3.04000000  0.12942093 0.04116932
3.05000000  0.12978460 0.04109654
3.06000000  0.13037440 0.04116214
3.07000000  0.13079494 0.04109026
3.08000000  0.13083612 0.04106434
3.09000000  0.13127538 0.04105766
3.10000000  0.13176798 0.04104040
3.11000000  0.13249365 0.04099038
3.12000000  0.13271632 0.04100607
3.13000000  0.13299009 0.04091837
3.14000000  0.13356737 0.04091452
3.15000000  0.13393456 0.04088172
3.16000000  0.13417797 0.04095004
3.17000000  0.13467433 0.04081724
3.18000000  0.13523180 0.04089973
3.19000000  0.13570003 0.04082206
3.20000000  0.13603949 0.04087924
3.21000000  0.13637340 0.04075913
3.22000000  0.13675314 0.04073443
3.23000000  0.13708422 0.04081152
3.24000000  0.13773090 0.04079004
3.25000000  0.13806676 0.04067483
3.26000000  0.13835132 0.04076947
3.27000000  0.13898066 0.04062445
3.28000000  0.13927285 0.04069872
3.29000000  0.13977285 0.04064148
3.30000000  0.14007300 0.04054439
3.31000000  0.14043851 0.04058364
3.32000000  0.14096901 0.04054894
3.33000000  0.14138221 0.04054447
3.34000000  0.14175992 0.04057193
3.35000000  0.14203431 0.04044173
3.36000000  0.14244473 0.04044401
3.37000000  0.14284682 0.04045294
3.38000000  0.14317684 0.04047444
3.39000000  0.14349718 0.04040465
3.40000000  0.14445175 0.04038864
3.41000000  0.14455576 0.04034889
3.42000000  0.14508095 0.04034694
3.43000000  0.14539427 0.04037834
3.44000000  0.14558023 0.04030467
3.45000000  0.14634811 0.04031912
3.46000000  0.14652038 0.04031652
3.47000000  0.14713330 0.04017620
3.48000000  0.14739082 0.04033174
3.49000000  0.14756754 0.04016312
3.50000000  0.14793104 0.04015863
3.51000000  0.14842173 0.04012527
3.52000000  0.14897375 0.04007304
3.53000000  0.14913437 0.04005595
3.54000000  0.14984359 0.04005085
3.55000000  0.15040854 0.03992633
3.56000000  0.15071701 0.04002219
3.57000000  0.15089302 0.04005194
3.58000000  0.15145628 0.03996435
3.59000000  0.15140846 0.03997708
3.60000000  0.15214426 0.03995444
3.61000000  0.15255469 0.03996572
3.62000000  0.15258330 0.03985845
3.63000000  0.15325987 0.03994230
3.64000000  0.15382335 0.03983967
3.65000000  0.15413896 0.03984365
3.66000000  0.15461989 0.03983565
3.67000000  0.15464531 0.03980598
3.68000000  0.15549259 0.03982975
3.69000000  0.15551707 0.03975631
3.70000000  0.15618848 0.03973997
3.71000000  0.15660087 0.03973376
3.72000000  0.15698874 0.03983149
3.73000000  0.15724893 0.03968886
3.74000000  0.15784907 0.03963329
3.75000000  0.15824447 0.03963181
3.76000000  0.15850439 0.03966045
3.77000000  0.15893421 0.03956863
3.78000000  0.15932236 0.03960352
3.79000000  0.15987130 0.03967447
3.80000000  0.16006430 0.03955336
3.81000000  0.16050334 0.03959300
3.82000000  0.16092182 0.03959135
3.83000000  0.16145029 0.03940024
3.84000000  0.16191113 0.03953800
3.85000000  0.16210509 0.03954095
3.86000000  0.16256626 0.03946464
3.87000000  0.16297360 0.03942574
3.88000000  0.16315740 0.03943624
3.89000000  0.16333238 0.03942071
3.90000000  0.16404281 0.03941319
3.91000000  0.16461165 0.03938631
3.92000000  0.16474785 0.03939320
3.93000000  0.16542207 0.03931489
3.94000000  0.16580827 0.03922690
3.95000000  0.16618102 0.03927148
3.96000000  0.16620511 0.03930483
3.97000000  0.16681328 0.03931256
3.98000000  0.16696074 0.03927573
3.99000000  0.16723929 0.03923097
4.00000000  0.16778801 0.03923040
4.01000000  0.16838633 0.03919341
4.02000000  0.16876345 0.03921785
4.03000000  0.16893280 0.03921381
4.04000000  0.16964381 0.03918440
4.05000000  0.16952532 0.03911362
4.06000000  0.17042301 0.03919718
4.07000000  0.17066467 0.03914077
4.08000000  0.17113291 0.03905460
4.09000000  0.17143187 0.03910869
4.10000000  0.17163925 0.03910916
4.11000000  0.17229362 0.03898418
4.12000000  0.17261479 0.03909386
4.13000000  0.17313984 0.03903849
4.14000000  0.17323373 0.03898856
4.15000000  0.17371537 0.03894631
4.16000000  0.17409400 0.03891638
4.17000000  0.17442574 0.03900778
4.18000000  0.17504176 0.03895385
4.19000000  0.17536062 0.03891405
4.20000000  0.17585541 0.03883246
4.21000000  0.17622167 0.03891962
4.22000000  0.17661261 0.03886096
4.23000000  0.17678318 0.03891992
4.24000000  0.17725535 0.03875409
4.25000000  0.17781387 0.03883207
4.26000000  0.17801057 0.03877937
4.27000000  0.17830811 0.03887545
4.28000000  0.17910756 0.03883560
4.29000000  0.17913250 0.03876578
4.30000000  0.17989051 0.03875695
4.31000000  0.18010957 0.03887783
4.32000000  0.18034127 0.03876247
4.33000000  0.18115302 0.03869232
4.34000000  0.18118346 0.03872354
4.35000000  0.18173868 0.03866396
4.36000000  0.18213573 0.03865550
4.37000000  0.18239178 0.03862722
4.38000000  0.18243689 0.03868529
4.39000000  0.18332241 0.03863661
4.40000000  0.18359238 0.03857110
4.41000000  0.18400916 0.03860251
4.42000000  0.18429317 0.03861474
4.43000000  0.18458405 0.03860450
4.44000000  0.18484062 0.03852502
4.45000000  0.18591794 0.03857923
4.46000000  0.18569266 0.03852571
4.47000000  0.18623673 0.03848490
4.48000000  0.18662268 0.03851727
4.49000000  0.18736551 0.03842219
4.50000000  0.18768369 0.03851006
4.51000000  0.18802626 0.03843486
4.52000000  0.18806272 0.03844557
4.53000000  0.18838293 0.03849517
4.54000000  0.18896906 0.03841154
4.55000000  0.18929403 0.03837984
4.56000000  0.18955422 0.03834347
4.57000000  0.19040654 0.03838740
4.58000000  0.19011646 0.03830878
4.59000000  0.19092833 0.03828033
4.60000000  0.19102545 0.03841281
4.61000000  0.19163036 0.03832952
4.62000000  0.19179660 0.03834161
4.63000000  0.19245237 0.03835594
4.64000000  0.19302929 0.03832513
4.65000000  0.19329601 0.03826626
4.66000000  0.19359520 0.03827429
4.67000000  0.19385814 0.03822833
4.68000000  0.19381787 0.03824250
4.69000000  0.19465306 0.03830469
4.70000000  0.19509865 0.03826683
4.71000000  0.19550190 0.03829086
4.72000000  0.19557673 0.03823830
4.73000000  0.19646371 0.03821756
4.74000000  0.19633107 0.03827076
4.75000000  0.19685500 0.03815453
4.76000000  0.19742732 0.03819633
4.77000000  0.19786246 0.03821253
4.78000000  0.19824318 0.03813656
4.79000000  0.19883603 0.03818605
4.80000000  0.19892327 0.03813549
4.81000000  0.19903829 0.03812438
4.82000000  0.19979458 0.03806874
4.83000000  0.19998004 0.03812170
4.84000000  0.20069525 0.03810668
4.85000000  0.20040646 0.03806530
4.86000000  0.20130132 0.03807791
4.87000000  0.20158915 0.03805742
4.88000000  0.20199900 0.03799696
4.89000000  0.20239584 0.03799551
4.90000000  0.20262020 0.03807043
4.91000000  0.20300068 0.03801688
4.92000000  0.20338613 0.03802878
4.93000000  0.20393189 0.03796998
4.94000000  0.20419917 0.03801573
4.95000000  0.20438925 0.03797092
4.96000000  0.20463692 0.03797274
4.97000000  0.20504739 0.03796381
4.98000000  0.20540590 0.03797579
4.99000000  0.20617951 0.03790672
