3.32000000  0.32817050 0.06280306
3.33000000  0.32882698 0.06273767
3.34000000  0.32937359 0.06267992
3.35000000  0.33005782 0.06261282
3.36000000  0.33071146 0.06255683
3.37000000  0.33129523 0.06249306
3.38000000  0.33194909 0.06243460
3.39000000  0.33253927 0.06237296
3.40000000  0.33316270 0.06231619
3.41000000  0.33385533 0.06225277
3.42000000  0.33441619 0.06218432
3.43000000  0.33508285 0.06213471
3.44000000  0.33566865 0.06207454
3.45000000  0.33630408 0.06201443
3.46000000  0.33701368 0.06195004
3.47000000  0.33755806 0.06188700
3.48000000  0.33817645 0.06183648
3.49000000  0.33881714 0.06177357
3.50000000  0.33944030 0.06170908
3.51000000  0.33998517 0.06165008
3.52000000  0.34065666 0.06160063
3.53000000  0.34115853 0.06154092
3.54000000  0.34188365 0.06147394
3.55000000  0.34247573 0.06143013
3.56000000  0.34309159 0.06135992
3.57000000  0.34374787 0.06130051
3.58000000  0.34437290 0.06124431
3.59000000  0.34496755 0.06118275
3.60000000  0.34557197 0.06113886
3.61000000  0.34612108 0.06108388
3.62000000  0.34675500 0.06102569
3.63000000  0.34742601 0.06096843
3.64000000  0.34800068 0.06090317
3.65000000  0.34860938 0.06084020
3.66000000  0.34916576 0.06079070
3.67000000  0.34984735 0.06072672
3.68000000  0.35036697 0.06068125
3.69000000  0.35107497 0.06061699
3.70000000  0.35164469 0.06057400
3.71000000  0.35222134 0.06051293
3.72000000  0.35281339 0.06044777
3.73000000  0.35342119 0.06039533
3.74000000  0.35406153 0.06033710
3.75000000  0.35470463 0.06028316
3.76000000  0.35531848 0.06024756
3.77000000  0.35577991 0.06017741
3.78000000  0.35646232 0.06013710
3.79000000  0.35704666 0.06007487
3.80000000  0.35760021 0.06002300
3.81000000  0.35833162 0.05996568
3.82000000  0.35888397 0.05991355
3.83000000  0.35941029 0.05985524
3.84000000  0.36007682 0.05979624
3.85000000  0.36061825 0.05976032
3.86000000  0.36125425 0.05970645
3.87000000  0.36184884 0.05964583
3.88000000  0.36242678 0.05958419
3.89000000  0.36310277 0.05955215
3.90000000  0.36361131 0.05948848
3.91000000  0.36423103 0.05943163
3.92000000  0.36481828 0.05938272
3.93000000  0.36542942 0.05932463
3.94000000  0.36600550 0.05928169
3.95000000  0.36657910 0.05921573
3.96000000  0.36721892 0.05918709
3.97000000  0.36783961 0.05912656
3.98000000  0.36839794 0.05906947
3.99000000  0.36898798 0.05902734
4.00000000  0.36958691 0.05897202
4.01000000  0.37014775 0.05891433
4.02000000  0.37080528 0.05886981
4.03000000  0.37128766 0.05882055
4.04000000  0.37188964 0.05877392
4.05000000  0.37247707 0.05871193
4.06000000  0.37313043 0.05867218
4.07000000  0.37366734 0.05862420
4.08000000  0.37427049 0.05857060
4.09000000  0.37488604 0.05852218
4.10000000  0.37542163 0.05848105
4.11000000  0.37601904 0.05842359
4.12000000  0.37659641 0.05839510
4.13000000  0.37719232 0.05832587
4.14000000  0.37775663 0.05828617
4.15000000  0.37839237 0.05821788
4.16000000  0.37897587 0.05817747
4.17000000  0.37947807 0.05812918
4.18000000  0.38008654 0.05808191
4.19000000  0.38065794 0.05804048
4.20000000  0.38120138 0.05799617
4.21000000  0.38181663 0.05793718
4.22000000  0.38246863 0.05790020
4.23000000  0.38306761 0.05785626
4.24000000  0.38353966 0.05780317
4.25000000  0.38412810 0.05776684
4.26000000  0.38477281 0.05770864
4.27000000  0.38532091 0.05765483
4.28000000  0.38584855 0.05761818
4.29000000  0.38648893 0.05756684
4.30000000  0.38694426 0.05752736
4.31000000  0.38761247 0.05747021
4.32000000  0.38821117 0.05743917
4.33000000  0.38874929 0.05739218
4.34000000  0.38934690 0.05733755
4.35000000  0.38994774 0.05729823
4.36000000  0.39044601 0.05725796
4.37000000  0.39101422 0.05719866
4.38000000  0.39162504 0.05717237
4.39000000  0.39217765 0.05712661
4.40000000  0.39273788 0.05707299
4.41000000  0.39337601 0.05703090
4.42000000  0.39387219 0.05699417
4.43000000  0.39443807 0.05693593
4.44000000  0.39503926 0.05691331
4.45000000  0.39561073 0.05684829
4.46000000  0.39615996 0.05681226
4.47000000  0.39675266 0.05676906
4.48000000  0.39734607 0.05672369
4.49000000  0.39789723 0.05669033
4.50000000  0.39841980 0.05663951
4.51000000  0.39900932 0.05659787
4.52000000  0.39961271 0.05656289
4.53000000  0.40001639 0.05651126
4.54000000  0.40070691 0.05647089
4.55000000  0.40128736 0.05641573
4.56000000  0.40185120 0.05637772
4.57000000  0.40237758 0.05633989
4.58000000  0.40301011 0.05629438
4.59000000  0.40345355 0.05624959
4.60000000  0.40405277 0.05622446
4.61000000  0.40472260 0.05617027
4.62000000  0.40521041 0.05613118
4.63000000  0.40576229 0.05609069
4.64000000  0.40627386 0.05607093
4.65000000  0.40699087 0.05601159
4.66000000  0.40743537 0.05596592
4.67000000  0.40807198 0.05593216
4.68000000  0.40861654 0.05590041
4.69000000  0.40910043 0.05584906
4.70000000  0.40978156 0.05580469
4.71000000  0.41023992 0.05576422
4.72000000  0.41078522 0.05574093
4.73000000  0.41132599 0.05569231
4.74000000  0.41193355 0.05565150
4.75000000  0.41252314 0.05561123
4.76000000  0.41301930 0.05556933
4.77000000  0.41368272 0.05553786
4.78000000  0.41408205 0.05550386
4.79000000  0.41467217 0.05545489
4.80000000  0.41530805 0.05542896
4.81000000  0.41584191 0.05536760
4.82000000  0.41634929 0.05534334
4.83000000  0.41690041 0.05530994
4.84000000  0.41750815 0.05526587
4.85000000  0.41807461 0.05523560
4.86000000  0.41855412 0.05519139
4.87000000  0.41911451 0.05515486
4.88000000  0.41969514 0.05511986
4.89000000  0.42025102 0.05507710
4.90000000  0.42077869 0.05505191
4.91000000  0.42136380 0.05501363
4.92000000  0.42191993 0.05496847
4.93000000  0.42255765 0.05493092
4.94000000  0.42299716 0.05489714
4.95000000  0.42347939 0.05486033
4.96000000  0.42402397 0.05482795
4.97000000  0.42462132 0.05478014
4.98000000  0.42511598 0.05475373
4.99000000  0.42563626 0.05471441
