3.61000000  0.21494520 0.03776842
3.62000000  0.21528352 0.03779270
3.63000000  0.21588719 0.03783967
3.64000000  0.21571020 0.03773736
3.65000000  0.21654994 0.03766716
3.66000000  0.21681514 0.03773364
3.67000000  0.21694318 0.03770338
3.68000000  0.21738239 0.03771385
3.69000000  0.21767765 0.03777782
3.70000000  0.21773805 0.03773435
3.71000000  0.21874680 0.03775697
3.72000000  0.21895074 0.03771001
3.73000000  0.21969567 0.03767708
3.74000000  0.21962574 0.03778668
3.75000000  0.22011155 0.03765907
3.76000000  0.22086764 0.03767595
3.77000000  0.22072160 0.03770114
3.78000000  0.22099624 0.03766394
3.79000000  0.22156102 0.03770852
3.80000000  0.22204928 0.03759135
3.81000000  0.22206959 0.03765829
3.82000000  0.22272329 0.03766843
3.83000000  0.22315575 0.03769719
3.84000000  0.22376914 0.03765944
3.85000000  0.22385217 0.03759783
3.86000000  0.22449775 0.03763399
3.87000000  0.22425290 0.03762125
3.88000000  0.22525713 0.03770338
3.89000000  0.22550851 0.03761487
3.90000000  0.22586065 0.03760139
3.91000000  0.22626369 0.03760756
3.92000000  0.22652433 0.03764592
3.93000000  0.22677721 0.03760270
3.94000000  0.22751341 0.03759291
3.95000000  0.22754494 0.03759081
3.96000000  0.22775642 0.03758450
3.97000000  0.22821050 0.03761610
3.98000000  0.22883964 0.03764377
3.99000000  0.22885536 0.03759106
4.00000000  0.22962504 0.03757817
4.01000000  0.23009278 0.03754280
4.02000000  0.23031072 0.03759117
4.03000000  0.23025112 0.03753976
4.04000000  0.23112649 0.03759215
4.05000000  0.23182781 0.03757333
4.06000000  0.23167137 0.03757257
4.07000000  0.23174844 0.03755752
4.08000000  0.23282178 0.03757145
4.09000000  0.23302053 0.03754826
4.10000000  0.23374310 0.03751403
4.11000000  0.23392301 0.03753575
4.12000000  0.23389664 0.03745867
4.13000000  0.23451945 0.03747115
4.14000000  0.23493955 0.03755266
4.15000000  0.23516597 0.03752549
4.16000000  0.23527225 0.03751728
4.17000000  0.23608363 0.03750263
4.18000000  0.23595138 0.03753172
4.19000000  0.23638672 0.03745101
4.20000000  0.23729728 0.03750027
4.21000000  0.23723637 0.03758438
4.22000000  0.23792032 0.03741166
4.23000000  0.23862352 0.03747679
4.24000000  0.23846234 0.03749119
4.25000000  0.23887903 0.03750953
4.26000000  0.23906808 0.03747567
4.27000000  0.23966380 0.03750923
4.28000000  0.24051805 0.03752324
4.29000000  0.24011839 0.03747699
4.30000000  0.24118411 0.03752554
4.31000000  0.24124455 0.03745240
4.32000000  0.24142014 0.03745827
4.33000000  0.24176887 0.03752637
4.34000000  0.24226410 0.03749974
4.35000000  0.24268409 0.03753098
4.36000000  0.24283880 0.03747882
4.37000000  0.24326478 0.03749256
4.38000000  0.24378088 0.03749104
4.39000000  0.24445569 0.03744951
4.40000000  0.24410627 0.03743981
4.41000000  0.24508408 0.03743333
4.42000000  0.24530911 0.03748394
4.43000000  0.24591628 0.03747450
4.44000000  0.24576259 0.03750023
4.45000000  0.24633604 0.03750234
4.46000000  0.24655484 0.03742891
4.47000000  0.24713157 0.03748003
4.48000000  0.24762991 0.03746130
4.49000000  0.24835051 0.03740606
4.50000000  0.24844160 0.03747171
4.51000000  0.24880624 0.03747665
4.52000000  0.24878788 0.03748617
4.53000000  0.24906291 0.03745218
4.54000000  0.24970025 0.03746189
4.55000000  0.25035777 0.03744916
4.56000000  0.25092110 0.03746070
4.57000000  0.25047747 0.03749608
4.58000000  0.25092284 0.03747423
4.59000000  0.25164818 0.03742120
4.60000000  0.25220569 0.03748477
4.61000000  0.25249873 0.03748497
4.62000000  0.25282158 0.03746195
4.63000000  0.25331821 0.03741861
4.64000000  0.25365602 0.03747380
4.65000000  0.25387308 0.03744370
4.66000000  0.25448408 0.03746856
4.67000000  0.25512732 0.03748078
4.68000000  0.25515629 0.03754278
4.69000000  0.25552386 0.03750648
4.70000000  0.25583983 0.03745466
4.71000000  0.25604705 0.03754498
4.72000000  0.25684520 0.03752609
4.73000000  0.25674270 0.03748458
4.74000000  0.25716562 0.03743831
4.75000000  0.25718426 0.03754169
4.76000000  0.25811101 0.03755869
4.77000000  0.25836647 0.03752944
4.78000000  0.25891698 0.03751949
4.79000000  0.25901783 0.03753736
4.80000000  0.25964142 0.03757631
4.81000000  0.25992084 0.03753675
4.82000000  0.26074794 0.03748389
4.83000000  0.26039658 0.03750415
4.84000000  0.26107421 0.03755893
4.85000000  0.26150312 0.03755613
4.86000000  0.26202401 0.03755546
4.87000000  0.26290898 0.03753476
4.88000000  0.26284550 0.03758917
4.89000000  0.26331072 0.03754291
4.90000000  0.26321053 0.03759009
4.91000000  0.26371608 0.03758183
4.92000000  0.26443039 0.03756758
4.93000000  0.26429214 0.03757568
4.94000000  0.26479934 0.03755133
4.95000000  0.26541283 0.03756339
4.96000000  0.26579667 0.03758490
4.97000000  0.26621084 0.03760151
4.98000000  0.26642466 0.03761017
4.99000000  0.26632026 0.03761978
