2.50000000  0.25097686 0.07112642
2.51000000  0.25164326 0.07104072
2.52000000  0.25233284 0.07095460
2.53000000  0.25308535 0.07088421
2.54000000  0.25379500 0.07081420
2.55000000  0.25451168 0.07071680
2.56000000  0.25518877 0.07064292
2.57000000  0.25588349 0.07055550
2.58000000  0.25663574 0.07048030
2.59000000  0.25725238 0.07041364
2.60000000  0.25802118 0.07032783
2.61000000  0.25872746 0.07023931
2.62000000  0.25942087 0.07016895
2.63000000  0.26012222 0.07007178
2.64000000  0.26081240 0.06999779
2.65000000  0.26148024 0.06991458
2.66000000  0.26224590 0.06985553
2.67000000  0.26293545 0.06975325
2.68000000  0.26360876 0.06969514
2.69000000  0.26433567 0.06961991
2.70000000  0.26499011 0.06953553
2.71000000  0.26574118 0.06946618
2.72000000  0.26640181 0.06938713
2.73000000  0.26709262 0.06929745
2.74000000  0.26777870 0.06922793
2.75000000  0.26845418 0.06914942
2.76000000  0.26916137 0.06906250
2.77000000  0.26989779 0.06898985
2.78000000  0.27049898 0.06890698
2.79000000  0.27120391 0.06882922
2.80000000  0.27192001 0.06876123
2.81000000  0.27261140 0.06867746
2.82000000  0.27329369 0.06859009
2.83000000  0.27403304 0.06852421
2.84000000  0.27463615 0.06844699
2.85000000  0.27537114 0.06838478
2.86000000  0.27606429 0.06829630
2.87000000  0.27672022 0.06823029
2.88000000  0.27738917 0.06815061
2.89000000  0.27809244 0.06808030
2.90000000  0.27873943 0.06800276
2.91000000  0.27944590 0.06791140
2.92000000  0.28008910 0.06784746
2.93000000  0.28080034 0.06777097
2.94000000  0.28141791 0.06769685
2.95000000  0.28213575 0.06762760
2.96000000  0.28284277 0.06755503
2.97000000  0.28351874 0.06746548
2.98000000  0.28415268 0.06739468
2.99000000  0.28485952 0.06732532
3.00000000  0.28550949 0.06724266
3.01000000  0.28618157 0.06718390
3.02000000  0.28686856 0.06711218
3.03000000  0.28762300 0.06702712
3.04000000  0.28820634 0.06696404
3.05000000  0.28889891 0.06687895
3.06000000  0.28954069 0.06681627
3.07000000  0.29020627 0.06673812
3.08000000  0.29083359 0.06667778
3.09000000  0.29157354 0.06660206
3.10000000  0.29217812 0.06652522
3.11000000  0.29292270 0.06643927
3.12000000  0.29354993 0.06638603
3.13000000  0.29424418 0.06631815
3.14000000  0.29487393 0.06623692
3.15000000  0.29549105 0.06617095
3.16000000  0.29622730 0.06609849
3.17000000  0.29681271 0.06601791
3.18000000  0.29755514 0.06595414
3.19000000  0.29812310 0.06588526
3.20000000  0.29881748 0.06581892
3.21000000  0.29948656 0.06574882
3.22000000  0.30014392 0.06566368
3.23000000  0.30077787 0.06560575
3.24000000  0.30143730 0.06553605
3.25000000  0.30211946 0.06544997
3.26000000  0.30276960 0.06539062
3.27000000  0.30341336 0.06533788
3.28000000  0.30408153 0.06526561
3.29000000  0.30472992 0.06517790
3.30000000  0.30537369 0.06511161
3.31000000  0.30600456 0.06505157
3.32000000  0.30667394 0.06499002
3.33000000  0.30731197 0.06491387
3.34000000  0.30799623 0.06485836
3.35000000  0.30855243 0.06478897
3.36000000  0.30931037 0.06471661
3.37000000  0.30991736 0.06465009
3.38000000  0.31057159 0.06457258
3.39000000  0.31120660 0.06451583
3.40000000  0.31186444 0.06444409
3.41000000  0.31251586 0.06438875
3.42000000  0.31316252 0.06430981
3.43000000  0.31376254 0.06424108
3.44000000  0.31442852 0.06418519
3.45000000  0.31502151 0.06411193
3.46000000  0.31571557 0.06405611
3.47000000  0.31637080 0.06399159
3.48000000  0.31700930 0.06391701
3.49000000  0.31763520 0.06385076
3.50000000  0.31830936 0.06379355
3.51000000  0.31889670 0.06372634
3.52000000  0.31952082 0.06365876
3.53000000  0.32016986 0.06360649
3.54000000  0.32084318 0.06353127
3.55000000  0.32152436 0.06346953
3.56000000  0.32205833 0.06339773
3.57000000  0.32267896 0.06333801
3.58000000  0.32336245 0.06327754
3.59000000  0.32395405 0.06320291
3.60000000  0.32462731 0.06315400
3.61000000  0.32523722 0.06309207
3.62000000  0.32591613 0.06302185
3.63000000  0.32649625 0.06296267
3.64000000  0.32714672 0.06290008
3.65000000  0.32777198 0.06284621
3.66000000  0.32832656 0.06278240
3.67000000  0.32900117 0.06271244
3.68000000  0.32966944 0.06264416
3.69000000  0.33026448 0.06259326
3.70000000  0.33088401 0.06253633
3.71000000  0.33155727 0.06246771
3.72000000  0.33217458 0.06240214
3.73000000  0.33278310 0.06234251
3.74000000  0.33339908 0.06229164
3.75000000  0.33409723 0.06223173
3.76000000  0.33463358 0.06216204
3.77000000  0.33527174 0.06210482
3.78000000  0.33589021 0.06204591
3.79000000  0.33651043 0.06198553
3.80000000  0.33708116 0.06192669
3.81000000  0.33771656 0.06186119
3.82000000  0.33835235 0.06181181
3.83000000  0.33900224 0.06173680
3.84000000  0.33957009 0.06168331
3.85000000  0.34020899 0.06163364
3.86000000  0.34081638 0.06156801
3.87000000  0.34138583 0.06151645
3.88000000  0.34205651 0.06145829
3.89000000  0.34269600 0.06139544
3.90000000  0.34328397 0.06134407
3.91000000  0.34384938 0.06127206
3.92000000  0.34449998 0.06121858
3.93000000  0.34509962 0.06116105
3.94000000  0.34576091 0.06110922
3.95000000  0.34630597 0.06104360
3.96000000  0.34694892 0.06099537
3.97000000  0.34751783 0.06094113
3.98000000  0.34815152 0.06088552
3.99000000  0.34877650 0.06083106
4.00000000  0.34937829 0.06076547
4.01000000  0.34999197 0.06070773
4.02000000  0.35063692 0.06065802
4.03000000  0.35121618 0.06060321
4.04000000  0.35185779 0.06055249
4.05000000  0.35245341 0.06048296
4.06000000  0.35301517 0.06043508
4.07000000  0.35367288 0.06036662
4.08000000  0.35425257 0.06032262
4.09000000  0.35489264 0.06027036
4.10000000  0.35536545 0.06021533
4.11000000  0.35605350 0.06015670
4.12000000  0.35663318 0.06010896
4.13000000  0.35731456 0.06005749
4.14000000  0.35786895 0.05999159
4.15000000  0.35843836 0.05995118
4.16000000  0.35903127 0.05989170
4.17000000  0.35966378 0.05983871
4.18000000  0.36025698 0.05978727
4.19000000  0.36083282 0.05972611
4.20000000  0.36144690 0.05967443
4.21000000  0.36208777 0.05962775
4.22000000  0.36258670 0.05957966
4.23000000  0.36318668 0.05953026
4.24000000  0.36377202 0.05947189
4.25000000  0.36437248 0.05941660
4.26000000  0.36512074 0.05936843
4.27000000  0.36567403 0.05931710
4.28000000  0.36612240 0.05926728
4.29000000  0.36679784 0.05920226
4.30000000  0.36733531 0.05915646
4.31000000  0.36795470 0.05911430
4.32000000  0.36855113 0.05905610
4.33000000  0.36910949 0.05901341
4.34000000  0.36973884 0.05894429
4.35000000  0.37032504 0.05890974
4.36000000  0.37090291 0.05885299
4.37000000  0.37149637 0.05879696
4.38000000  0.37208444 0.05874560
4.39000000  0.37267430 0.05870682
4.40000000  0.37333288 0.05865833
4.41000000  0.37378326 0.05860217
4.42000000  0.37441194 0.05855776
4.43000000  0.37510772 0.05850366
4.44000000  0.37552226 0.05844910
4.45000000  0.37623981 0.05840229
4.46000000  0.37670894 0.05836925
4.47000000  0.37736100 0.05831481
4.48000000  0.37792614 0.05826524
4.49000000  0.37850302 0.05822177
4.50000000  0.37906652 0.05815751
4.51000000  0.37970515 0.05813260
4.52000000  0.38023909 0.05808320
4.53000000  0.38081685 0.05802925
4.54000000  0.38148370 0.05797448
4.55000000  0.38199483 0.05792651
4.56000000  0.38260787 0.05788218
4.57000000  0.38318835 0.05783260
4.58000000  0.38378668 0.05779625
4.59000000  0.38432183 0.05773996
4.60000000  0.38493693 0.05769460
4.61000000  0.38552978 0.05765335
4.62000000  0.38605288 0.05759822
4.63000000  0.38657518 0.05756126
4.64000000  0.38726418 0.05751324
4.65000000  0.38784075 0.05746107
4.66000000  0.38836689 0.05741706
4.67000000  0.38891495 0.05737082
4.68000000  0.38944161 0.05733287
4.69000000  0.39012714 0.05728452
4.70000000  0.39062708 0.05724424
4.71000000  0.39125520 0.05719621
4.72000000  0.39177987 0.05714584
4.73000000  0.39239043 0.05711051
4.74000000  0.39292594 0.05705927
4.75000000  0.39359649 0.05701907
4.76000000  0.39411740 0.05697814
4.77000000  0.39463630 0.05693102
4.78000000  0.39520973 0.05688337
4.79000000  0.39575260 0.05685170
4.80000000  0.39638298 0.05678924
4.81000000  0.39693663 0.05675098
4.82000000  0.39749167 0.05670953
4.83000000  0.39805595 0.05666913
4.84000000  0.39858778 0.05663393
4.85000000  0.39918855 0.05658978
4.86000000  0.39973423 0.05653744
4.87000000  0.40034650 0.05648892
4.88000000  0.40088217 0.05645788
4.89000000  0.40141529 0.05640952
4.90000000  0.40196712 0.05638067
4.91000000  0.40260400 0.05633612
4.92000000  0.40308085 0.05628902
4.93000000  0.40365779 0.05624777
4.94000000  0.40433729 0.05619083
4.95000000  0.40486010 0.05616488
4.96000000  0.40538147 0.05612343
4.97000000  0.40601991 0.05608475
4.98000000  0.40650364 0.05604276
4.99000000  0.40705911 0.05599134
